source,target,weight
itu/X.732/1992_01_0_en..pdf,iso/c068345_iso_iec_8825-1_2015.zip,3
itu/X.732/1992_01_0_en..pdf,ISOStandard: 9646-1,1
itu/X.732/1992_01_0_en..pdf,ISOStandard: 9595,4
itu/X.732/1992_01_0_en..pdf,ISOStandard: 10164-2,1
itu/X.732/1992_01_0_en..pdf,ISOStandard: 10164-1,3
itu/X.733/1992_02_0_en..pdf,itu/X.701/1992_01_1_en..pdf,4
itu/X.733/1992_02_0_en..pdf,itu/X.731/1992_01_0_en..pdf,1
itu/X.733/1992_02_0_en..pdf,itu/X.732/1992_01_0_en..pdf,1
itu/X.733/1992_02_0_en..pdf,ITURecommendation: X.7341,1
itu/X.733/1992_02_0_en..pdf,itu/X.720/1992_01_0_en..pdf,1
itu/X.733/1992_02_0_en..pdf,itu/X.721/1992_02_0_en..pdf,2
itu/X.733/1992_02_0_en..pdf,itu/X.722/1992_01_0_en..pdf,1
itu/X.733/1992_02_0_en..pdf,ITURecommendation: X.7001,1
itu/X.733/1992_02_0_en..pdf,itu/X.200/1988_11_1_en..pdf,1
itu/X.733/1992_02_0_en..pdf,itu/X.208/1988_11_2_en..pdf,1
itu/X.733/1992_02_0_en..pdf,itu/X.210/1988_11_1_en..pdf,1
itu/X.733/1992_02_0_en..pdf,itu/X.710/1991_03_1_en..pdf,1
itu/X.733/1992_02_0_en..pdf,itu/X.290/1992_01_1_en..pdf,1
itu/X.733/1992_02_0_en..pdf,ISOStandard: 10165-2,11
itu/X.733/1992_02_0_en..pdf,ISOStandard: 10164-4,10
itu/X.733/1992_02_0_en..pdf,iso/s014258_iso_iec_7498-4_1989e.zip,3
itu/X.733/1992_02_0_en..pdf,iso/s020269_iso_iec_7498-1_1994e.zip,3
itu/X.733/1992_02_0_en..pdf,ISOStandard: 9545,2
itu/X.733/1992_02_0_en..pdf,ISOStandard: 10165-4,3
itu/X.733/1992_02_0_en..pdf,ISOStandard: 10040,9
itu/X.733/1992_02_0_en..pdf,ISOStandard: 10164-2,3
itu/X.733/1992_02_0_en..pdf,ISOStandard: 10164-3,3
itu/X.733/1992_02_0_en..pdf,ISOStandard: 10164-5,5
itu/X.733/1992_02_0_en..pdf,ISOStandard: 10165-1,1
itu/X.733/1992_02_0_en..pdf,iso/c068350_iso_iec_8824-1_2015.zip,6
itu/X.733/1992_02_0_en..pdf,ISOStandard: 9595,5
itu/X.733/1992_02_0_en..pdf,ISOStandard: 9646-1,2
itu/X.733/1992_02_0_en..pdf,iso/c068345_iso_iec_8825-1_2015.zip,2
itu/X.734/1992_09_0_en..pdf,itu/X.701/1992_01_1_en..pdf,1
itu/X.734/1992_09_0_en..pdf,itu/X.721/1992_02_0_en..pdf,1
itu/X.734/1992_09_0_en..pdf,itu/X.730/1992_01_0_en..pdf,1
itu/X.734/1992_09_0_en..pdf,itu/X.731/1992_01_0_en..pdf,1
itu/X.734/1992_09_0_en..pdf,itu/X.200/1988_11_1_en..pdf,1
itu/X.734/1992_09_0_en..pdf,itu/X.210/1988_11_1_en..pdf,1
itu/X.734/1992_09_0_en..pdf,itu/X.700/1992_09_0_en..pdf,1
itu/X.734/1992_09_0_en..pdf,itu/X.208/1988_11_2_en..pdf,1
itu/X.734/1992_09_0_en..pdf,itu/X.209/1988_11_2_en..pdf,1
itu/X.734/1992_09_0_en..pdf,itu/X.710/1991_03_1_en..pdf,1
itu/X.734/1992_09_0_en..pdf,itu/X.290/1992_01_1_en..pdf,1
itu/X.734/1992_09_0_en..pdf,ISOStandard: 10164-5,1
itu/X.734/1992_09_0_en..pdf,iso/s014258_iso_iec_7498-4_1989e.zip,3
itu/X.734/1992_09_0_en..pdf,iso/s020269_iso_iec_7498-1_1994e.zip,3
itu/X.734/1992_09_0_en..pdf,ISOStandard: 9545,2
itu/X.734/1992_09_0_en..pdf,ISOStandard: 10040,5
itu/X.734/1992_09_0_en..pdf,ISOStandard: 10165-2,4
itu/X.734/1992_09_0_en..pdf,ISOStandard: 10164-1,10
itu/X.734/1992_09_0_en..pdf,ISOStandard: 10164-2,9
itu/X.734/1992_09_0_en..pdf,iso/c068350_iso_iec_8824-1_2015.zip,1
itu/X.734/1992_09_0_en..pdf,iso/c068345_iso_iec_8825-1_2015.zip,3
itu/X.734/1992_09_0_en..pdf,ISOStandard: 9595,2
itu/X.734/1992_09_0_en..pdf,ISOStandard: 9646-1,1
itu/X.734/1992_09_0_en..pdf,ISOStandard: 10164-6,1
itu/X.735/1992_09_0_en..pdf,itu/X.701/1992_01_1_en..pdf,1
itu/X.735/1992_09_0_en..pdf,itu/X.721/1992_02_0_en..pdf,1
itu/X.735/1992_09_0_en..pdf,itu/X.730/1992_01_0_en..pdf,1
itu/X.735/1992_09_0_en..pdf,itu/X.731/1992_01_0_en..pdf,1
itu/X.735/1992_09_0_en..pdf,itu/X.733/1992_02_0_en..pdf,1
itu/X.735/1992_09_0_en..pdf,itu/X.734/1992_09_0_en..pdf,1
itu/X.735/1992_09_0_en..pdf,itu/X.200/1988_11_1_en..pdf,1
itu/X.735/1992_09_0_en..pdf,itu/X.210/1988_11_1_en..pdf,1
itu/X.735/1992_09_0_en..pdf,itu/X.208/1988_11_2_en..pdf,1
itu/X.735/1992_09_0_en..pdf,itu/X.209/1988_11_2_en..pdf,1
itu/X.735/1992_09_0_en..pdf,itu/X.700/1992_09_0_en..pdf,1
itu/X.735/1992_09_0_en..pdf,itu/X.710/1991_03_1_en..pdf,1
itu/X.735/1992_09_0_en..pdf,itu/X.290/1992_01_1_en..pdf,1
itu/X.735/1992_09_0_en..pdf,ISOStandard: 10164-6,1
itu/X.735/1992_09_0_en..pdf,iso/s014258_iso_iec_7498-4_1989e.zip,2
itu/X.735/1992_09_0_en..pdf,iso/s020269_iso_iec_7498-1_1994e.zip,2
itu/X.735/1992_09_0_en..pdf,ISOStandard: 10040,4
itu/X.735/1992_09_0_en..pdf,ISOStandard: 10165-2,4
itu/X.735/1992_09_0_en..pdf,ISOStandard: 10164-1,10
itu/X.735/1992_09_0_en..pdf,ISOStandard: 10164-2,6
itu/X.735/1992_09_0_en..pdf,ISOStandard: 10164-4,6
itu/X.735/1992_09_0_en..pdf,ISOStandard: 10164-5,2
itu/X.735/1992_09_0_en..pdf,iso/c068350_iso_iec_8824-1_2015.zip,1
itu/X.735/1992_09_0_en..pdf,iso/c068345_iso_iec_8825-1_2015.zip,3
itu/X.735/1992_09_0_en..pdf,ISOStandard: 9595,1
itu/X.735/1992_09_0_en..pdf,ISOStandard: 9646-1,1
itu/X.735/1992_09_0_en..pdf,ISOStandard: 9545,1
itu/X.735/1992_09_0_en..pdf,ISOStandard: 8509,1
itu/X.736/1992_01_0_en..pdf,itu/X.701/1992_01_1_en..pdf,1
itu/X.736/1992_01_0_en..pdf,itu/X.721/1992_02_0_en..pdf,1
itu/X.736/1992_01_0_en..pdf,itu/X.722/1992_01_0_en..pdf,1
itu/X.736/1992_01_0_en..pdf,itu/X.733/1992_02_0_en..pdf,1
itu/X.736/1992_01_0_en..pdf,ITURecommendation: X.7341,1
itu/X.736/1992_01_0_en..pdf,ITURecommendation: X.7351,1
itu/X.736/1992_01_0_en..pdf,itu/X.200/1988_11_1_en..pdf,1
itu/X.736/1992_01_0_en..pdf,itu/X.208/1988_11_2_en..pdf,1
itu/X.736/1992_01_0_en..pdf,itu/X.209/1988_11_2_en..pdf,1
itu/X.736/1992_01_0_en..pdf,itu/X.210/1988_11_1_en..pdf,1
itu/X.736/1992_01_0_en..pdf,itu/X.290/1992_01_1_en..pdf,1
itu/X.736/1992_01_0_en..pdf,itu/X.800/1991_03_0_en..pdf,1
itu/X.736/1992_01_0_en..pdf,ITURecommendation: X.7001,1
itu/X.736/1992_01_0_en..pdf,itu/X.710/1991_03_1_en..pdf,1
itu/X.736/1992_01_0_en..pdf,ISOStandard: 10164-7,1
itu/X.736/1992_01_0_en..pdf,iso/s014258_iso_iec_7498-4_1989e.zip,3
itu/X.736/1992_01_0_en..pdf,iso/s020269_iso_iec_7498-1_1994e.zip,3
itu/X.736/1992_01_0_en..pdf,ISOStandard: 9545,2
itu/X.736/1992_01_0_en..pdf,ISOStandard: 10040,8
itu/X.736/1992_01_0_en..pdf,ISOStandard: 10165-2,10
itu/X.736/1992_01_0_en..pdf,ISOStandard: 10165-4,2
itu/X.736/1992_01_0_en..pdf,ISOStandard: 10164-4,2
itu/X.736/1992_01_0_en..pdf,ISOStandard: 10164-5,5
itu/X.736/1992_01_0_en..pdf,ISOStandard: 10164-6,2
itu/X.736/1992_01_0_en..pdf,iso/c068350_iso_iec_8824-1_2015.zip,3
itu/X.736/1992_01_0_en..pdf,iso/c068345_iso_iec_8825-1_2015.zip,3
itu/X.736/1992_01_0_en..pdf,ISOStandard: 9646-1,2
itu/X.736/1992_01_0_en..pdf,ISOStandard: 7498-2,2
itu/X.736/1992_01_0_en..pdf,ISOStandard: 9595,4
itu/X.737/1995_11_0_en..pdf,itu/X.200/1994_07_0_en..pdf,1
itu/X.737/1995_11_0_en..pdf,itu/X.207/1993_11_0_en..pdf,1
itu/X.737/1995_11_0_en..pdf,itu/X.210/1993_11_0_en..pdf,1
itu/X.737/1995_11_0_en..pdf,itu/X.701/1992_01_1_en..pdf,1
itu/X.737/1995_11_0_en..pdf,itu/X.720/1992_01_0_en..pdf,1
itu/X.737/1995_11_0_en..pdf,itu/X.721/1992_02_0_en..pdf,1
itu/X.737/1995_11_0_en..pdf,itu/X.722/1992_01_0_en..pdf,1
itu/X.737/1995_11_0_en..pdf,itu/X.724/1993_11_1_en..pdf,1
itu/X.737/1995_11_0_en..pdf,itu/X.745/1993_11_0_en..pdf,22
itu/X.737/1995_11_0_en..pdf,itu/X.208/1988_11_2_en..pdf,1
itu/X.737/1995_11_0_en..pdf,itu/X.290/1995_04_0_en..pdf,1
itu/X.737/1995_11_0_en..pdf,itu/X.291/1995_04_0_en..pdf,1
itu/X.737/1995_11_0_en..pdf,itu/X.700/1992_09_0_en..pdf,1
itu/X.737/1995_11_0_en..pdf,itu/X.710/1991_03_1_en..pdf,1
itu/X.737/1995_11_0_en..pdf,itu/O.151/1992_10_0_en..pdf,1
itu/X.737/1995_11_0_en..pdf,itu/O.152/1992_10_0_en..pdf,1
itu/X.737/1995_11_0_en..pdf,itu/V.32/1993_03_0_en..pdf,1
itu/X.737/1995_11_0_en..pdf,ISOStandard: 10164-14,2
itu/X.737/1995_11_0_en..pdf,iso/s014258_iso_iec_7498-4_1989e.zip,3
itu/X.737/1995_11_0_en..pdf,iso/s020269_iso_iec_7498-1_1994e.zip,3
itu/X.737/1995_11_0_en..pdf,ISOStandard: 9545,2
itu/X.737/1995_11_0_en..pdf,ISOStandard: 10040,3
itu/X.737/1995_11_0_en..pdf,ISOStandard: 10165-4,3
itu/X.737/1995_11_0_en..pdf,ISOStandard: 10731,1
itu/X.737/1995_11_0_en..pdf,ISOStandard: 10165-1,2
itu/X.737/1995_11_0_en..pdf,ISOStandard: 10165-2,4
itu/X.737/1995_11_0_en..pdf,ISOStandard: 10165-6,3
itu/X.737/1995_11_0_en..pdf,ISOStandard: 10164-12,135
itu/X.737/1995_11_0_en..pdf,iso/c068350_iso_iec_8824-1_2015.zip,1
itu/X.737/1995_11_0_en..pdf,ISOStandard: 9646-1,3
itu/X.737/1995_11_0_en..pdf,ISOStandard: 9646-2,2
itu/X.737/1995_11_0_en..pdf,ISOStandard: 9595,2
itu/X.737/1995_11_0_en..pdf,ISOStandard: 10164-1,2
itu/X.737/1995_11_0_en..pdf,iso/c068345_iso_iec_8825-1_2015.zip,1
itu/X.738/1993_11_0_en..pdf,itu/X.738/1993_11_0_en..pdf,1
itu/X.738/1993_11_0_en..pdf,itu/X.701/1992_01_1_en..pdf,1
itu/X.738/1993_11_0_en..pdf,itu/X.720/1992_01_0_en..pdf,1
itu/X.738/1993_11_0_en..pdf,itu/X.721/1992_02_0_en..pdf,1
itu/X.738/1993_11_0_en..pdf,itu/X.722/1992_01_0_en..pdf,1
itu/X.738/1993_11_0_en..pdf,itu/X.730/1992_01_0_en..pdf,1
itu/X.738/1993_11_0_en..pdf,itu/X.731/1992_01_0_en..pdf,1
itu/X.738/1993_11_0_en..pdf,itu/X.733/1992_02_0_en..pdf,1
itu/X.738/1993_11_0_en..pdf,itu/X.734/1992_09_0_en..pdf,1
itu/X.738/1993_11_0_en..pdf,itu/X.735/1992_09_0_en..pdf,1
itu/X.738/1993_11_0_en..pdf,itu/X.739/1993_11_0_en..pdf,1
itu/X.738/1993_11_0_en..pdf,itu/X.200/1988_11_1_en..pdf,1
itu/X.738/1993_11_0_en..pdf,itu/X.209/1988_11_2_en..pdf,1
itu/X.738/1993_11_0_en..pdf,itu/X.210/1988_11_1_en..pdf,1
itu/X.738/1993_11_0_en..pdf,itu/X.700/1992_09_0_en..pdf,1
itu/X.738/1993_11_0_en..pdf,itu/X.710/1991_03_1_en..pdf,1
itu/X.738/1993_11_0_en..pdf,itu/X.711/1991_03_1_en..pdf,1
itu/X.738/1993_11_0_en..pdf,itu/X.290/1992_01_1_en..pdf,1
itu/X.738/1993_11_0_en..pdf,itu/M.3100/1992_10_1_en..pdf,1
itu/X.738/1993_11_0_en..pdf,ISOStandard: 10164-13,3
itu/X.738/1993_11_0_en..pdf,ISOStandard: 10164,4
itu/X.738/1993_11_0_en..pdf,iso/s020269_iso_iec_7498-1_1994e.zip,4
itu/X.738/1993_11_0_en..pdf,iso/s014258_iso_iec_7498-4_1989e.zip,4
itu/X.738/1993_11_0_en..pdf,ISOStandard: 9595,9
itu/X.738/1993_11_0_en..pdf,ISOStandard: 9596,3
itu/X.738/1993_11_0_en..pdf,ISOStandard: 10040,7
itu/X.738/1993_11_0_en..pdf,ISOStandard: 10165,1
itu/X.738/1993_11_0_en..pdf,ISOStandard: 9545,2
itu/X.738/1993_11_0_en..pdf,ISOStandard: 10165-1,2
itu/X.738/1993_11_0_en..pdf,ISOStandard: 10165-2,20
itu/X.738/1993_11_0_en..pdf,ISOStandard: 10165-4,2
itu/X.738/1993_11_0_en..pdf,ISOStandard: 10164-1,8
itu/X.738/1993_11_0_en..pdf,ISOStandard: 10164-2,9
itu/X.738/1993_11_0_en..pdf,ISOStandard: 10164-4,4
itu/X.738/1993_11_0_en..pdf,ISOStandard: 10164-5,10
itu/X.738/1993_11_0_en..pdf,ISOStandard: 10164-6,2
itu/X.738/1993_11_0_en..pdf,ISOStandard: 10164-11,19
itu/X.738/1993_11_0_en..pdf,iso/c068345_iso_iec_8825-1_2015.zip,3
itu/X.738/1993_11_0_en..pdf,ISOStandard: 9596-1,1
itu/X.738/1993_11_0_en..pdf,ISOStandard: 9646-1,2
itu/X.738/1993_11_0_en..pdf,ISOStandard: 3534,2
itu/X.739/1993_11_0_en..pdf,itu/X.701/1992_01_1_en..pdf,1
itu/X.739/1993_11_0_en..pdf,itu/X.720/1992_01_0_en..pdf,1
itu/X.739/1993_11_0_en..pdf,itu/X.721/1992_02_0_en..pdf,1
itu/X.739/1993_11_0_en..pdf,itu/X.722/1992_01_0_en..pdf,1
itu/X.739/1993_11_0_en..pdf,itu/X.730/1992_01_0_en..pdf,1
itu/X.739/1993_11_0_en..pdf,itu/X.731/1992_01_0_en..pdf,1
itu/X.739/1993_11_0_en..pdf,itu/X.733/1992_02_0_en..pdf,1
itu/X.739/1993_11_0_en..pdf,itu/X.200/1988_11_1_en..pdf,1
itu/X.739/1993_11_0_en..pdf,itu/X.208/1988_11_2_en..pdf,1
itu/X.739/1993_11_0_en..pdf,itu/X.209/1988_11_2_en..pdf,1
itu/X.739/1993_11_0_en..pdf,itu/X.700/1992_09_0_en..pdf,1
itu/X.739/1993_11_0_en..pdf,itu/X.710/1991_03_1_en..pdf,1
itu/X.739/1993_11_0_en..pdf,itu/X.711/1991_03_1_en..pdf,1
itu/X.739/1993_11_0_en..pdf,itu/M.3100/1992_10_1_en..pdf,2
itu/X.739/1993_11_0_en..pdf,ISOStandard: 10164-11,1
itu/X.739/1993_11_0_en..pdf,iso/s014258_iso_iec_7498-4_1989e.zip,3
itu/X.739/1993_11_0_en..pdf,iso/s020269_iso_iec_7498-1_1994e.zip,3
itu/X.739/1993_11_0_en..pdf,ISOStandard: 9545,2
itu/X.739/1993_11_0_en..pdf,ISOStandard: 10040,5
itu/X.739/1993_11_0_en..pdf,ISOStandard: 10165-1,2
itu/X.739/1993_11_0_en..pdf,ISOStandard: 10165-2,37
itu/X.739/1993_11_0_en..pdf,ISOStandard: 10165-4,3
itu/X.739/1993_11_0_en..pdf,ISOStandard: 10164-1,13
itu/X.739/1993_11_0_en..pdf,ISOStandard: 10164-2,11
itu/X.739/1993_11_0_en..pdf,ISOStandard: 10164-4,8
itu/X.739/1993_11_0_en..pdf,iso/c068350_iso_iec_8824-1_2015.zip,2
itu/X.739/1993_11_0_en..pdf,iso/c068345_iso_iec_8825-1_2015.zip,2
itu/X.739/1993_11_0_en..pdf,ISOStandard: 9595,2
itu/X.739/1993_11_0_en..pdf,ISOStandard: 9596-1,1
itu/X.739/1993_11_0_en..pdf,ISOStandard: 3534-1,2
itu/X.740/1992_09_0_en..pdf,itu/X.701/1992_01_1_en..pdf,1
itu/X.740/1992_09_0_en..pdf,itu/X.721/1992_02_0_en..pdf,1
itu/X.740/1992_09_0_en..pdf,itu/X.722/1992_01_0_en..pdf,1
itu/X.740/1992_09_0_en..pdf,ITURecommendation: X.7241,1
itu/X.740/1992_09_0_en..pdf,itu/X.733/1992_02_0_en..pdf,1
itu/X.740/1992_09_0_en..pdf,itu/X.734/1992_09_0_en..pdf,1
itu/X.740/1992_09_0_en..pdf,itu/X.735/1992_09_0_en..pdf,1
itu/X.740/1992_09_0_en..pdf,itu/X.736/1992_01_0_en..pdf,1
itu/X.740/1992_09_0_en..pdf,itu/X.200/1988_11_1_en..pdf,1
itu/X.740/1992_09_0_en..pdf,itu/X.208/1988_11_2_en..pdf,1
itu/X.740/1992_09_0_en..pdf,itu/X.209/1988_11_2_en..pdf,1
itu/X.740/1992_09_0_en..pdf,itu/X.210/1988_11_1_en..pdf,1
itu/X.740/1992_09_0_en..pdf,itu/X.290/1992_01_1_en..pdf,1
itu/X.740/1992_09_0_en..pdf,itu/X.291/1992_01_1_en..pdf,1
itu/X.740/1992_09_0_en..pdf,itu/X.700/1992_09_0_en..pdf,1
itu/X.740/1992_09_0_en..pdf,itu/X.710/1991_03_1_en..pdf,1
itu/X.740/1992_09_0_en..pdf,itu/X.800/1991_03_0_en..pdf,1
itu/X.740/1992_09_0_en..pdf,ISOStandard: 10164-8,7
itu/X.740/1992_09_0_en..pdf,iso/s014258_iso_iec_7498-4_1989e.zip,3
itu/X.740/1992_09_0_en..pdf,iso/s020269_iso_iec_7498-1_1994e.zip,3
itu/X.740/1992_09_0_en..pdf,ISOStandard: 9545,2
itu/X.740/1992_09_0_en..pdf,ISOStandard: 10040,9
itu/X.740/1992_09_0_en..pdf,ISOStandard: 10165-2,5
itu/X.740/1992_09_0_en..pdf,ISOStandard: 10165-4,2
itu/X.740/1992_09_0_en..pdf,ISOStandard: 10165-61,1
itu/X.740/1992_09_0_en..pdf,ISOStandard: 10164-4,2
itu/X.740/1992_09_0_en..pdf,ISOStandard: 10164-5,6
itu/X.740/1992_09_0_en..pdf,ISOStandard: 10164-6,7
itu/X.740/1992_09_0_en..pdf,ISOStandard: 10164-7,3
itu/X.740/1992_09_0_en..pdf,iso/c068350_iso_iec_8824-1_2015.zip,3
itu/X.740/1992_09_0_en..pdf,iso/c068345_iso_iec_8825-1_2015.zip,3
itu/X.740/1992_09_0_en..pdf,ISOStandard: 9646-1,2
itu/X.740/1992_09_0_en..pdf,ISOStandard: 9646-2,4
itu/X.740/1992_09_0_en..pdf,ISOStandard: 9595,4
itu/X.740/1992_09_0_en..pdf,ISOStandard: 7498-2,2
itu/X.740/1992_09_0_en..pdf,ISOStandard: 10181-71,1
itu/X.740/1992_09_0_en..pdf,ISOStandard: 10165-6,5
itu/X.740/1992_09_0_en..pdf,ISOStandard: 10181-7,2
itu/X.741/1995_04_0_en..pdf,itu/X.200/1994_07_0_en..pdf,1
itu/X.741/1995_04_0_en..pdf,itu/X.509/1993_11_1_en..pdf,1
itu/X.741/1995_04_0_en..pdf,itu/X.701/1992_01_1_en..pdf,1
itu/X.741/1995_04_0_en..pdf,itu/X.720/1992_01_0_en..pdf,1
itu/X.741/1995_04_0_en..pdf,itu/X.721/1992_02_0_en..pdf,1
itu/X.741/1995_04_0_en..pdf,itu/X.722/1992_01_0_en..pdf,1
itu/X.741/1995_04_0_en..pdf,itu/X.724/1993_11_1_en..pdf,1
itu/X.741/1995_04_0_en..pdf,itu/X.730/1992_01_0_en..pdf,1
itu/X.741/1995_04_0_en..pdf,itu/X.731/1992_01_0_en..pdf,1
itu/X.741/1995_04_0_en..pdf,itu/X.732/1992_01_0_en..pdf,1
itu/X.741/1995_04_0_en..pdf,itu/X.734/1992_09_0_en..pdf,1
itu/X.741/1995_04_0_en..pdf,itu/X.736/1992_01_0_en..pdf,1
itu/X.741/1995_04_0_en..pdf,itu/X.740/1992_09_0_en..pdf,1
itu/X.741/1995_04_0_en..pdf,ITURecommendation: X.8102,1
itu/X.741/1995_04_0_en..pdf,ITURecommendation: X.8122,1
itu/X.741/1995_04_0_en..pdf,itu/X.208/1988_11_2_en..pdf,1
itu/X.741/1995_04_0_en..pdf,itu/X.209/1988_11_2_en..pdf,1
itu/X.741/1995_04_0_en..pdf,itu/X.217/1992_09_1_en..pdf,1
itu/X.741/1995_04_0_en..pdf,itu/X.227/1992_09_1_en..pdf,1
itu/X.741/1995_04_0_en..pdf,itu/X.290/1992_01_1_en..pdf,1
itu/X.741/1995_04_0_en..pdf,itu/X.291/1992_01_1_en..pdf,1
itu/X.741/1995_04_0_en..pdf,ITURecommendation: X.2965,1
itu/X.741/1995_04_0_en..pdf,itu/X.700/1992_09_0_en..pdf,1
itu/X.741/1995_04_0_en..pdf,itu/X.710/1991_03_1_en..pdf,1
itu/X.741/1995_04_0_en..pdf,itu/X.711/1991_03_1_en..pdf,1
itu/X.741/1995_04_0_en..pdf,itu/X.800/1991_03_0_en..pdf,1
itu/X.741/1995_04_0_en..pdf,ISOStandard: 10164-9,23
itu/X.741/1995_04_0_en..pdf,ISOStandard: 10181-3,19
itu/X.741/1995_04_0_en..pdf,iso/s020269_iso_iec_7498-1_1994e.zip,2
itu/X.741/1995_04_0_en..pdf,ISOStandard: 9594-8,2
itu/X.741/1995_04_0_en..pdf,ISOStandard: 10040,5
itu/X.741/1995_04_0_en..pdf,ISOStandard: 10165-1,3
itu/X.741/1995_04_0_en..pdf,ISOStandard: 10165-2,33
itu/X.741/1995_04_0_en..pdf,ISOStandard: 10165-4,5
itu/X.741/1995_04_0_en..pdf,ISOStandard: 10165-6,13
itu/X.741/1995_04_0_en..pdf,ISOStandard: 10164-1,24
itu/X.741/1995_04_0_en..pdf,ISOStandard: 10164-2,2
itu/X.741/1995_04_0_en..pdf,ISOStandard: 10164-3,2
itu/X.741/1995_04_0_en..pdf,ISOStandard: 10164-5,3
itu/X.741/1995_04_0_en..pdf,ISOStandard: 10164-7,8
itu/X.741/1995_04_0_en..pdf,ISOStandard: 10164-8,11
itu/X.741/1995_04_0_en..pdf,ISOStandard: 10181-1...2,1
itu/X.741/1995_04_0_en..pdf,ISOStandard: 10181-3...2,1
itu/X.741/1995_04_0_en..pdf,iso/c068350_iso_iec_8824-1_2015.zip,1
itu/X.741/1995_04_0_en..pdf,iso/c068345_iso_iec_8825-1_2015.zip,2
itu/X.741/1995_04_0_en..pdf,ISOStandard: 8649,3
itu/X.741/1995_04_0_en..pdf,ISOStandard: 8650,3
itu/X.741/1995_04_0_en..pdf,ISOStandard: 9646-1,2
itu/X.741/1995_04_0_en..pdf,ISOStandard: 9646-2,3
itu/X.741/1995_04_0_en..pdf,ISOStandard: 9646-7,3
itu/X.741/1995_04_0_en..pdf,iso/s014258_iso_iec_7498-4_1989e.zip,2
itu/X.741/1995_04_0_en..pdf,ISOStandard: 9595,1
itu/X.741/1995_04_0_en..pdf,ISOStandard: 9596-1,1
itu/X.741/1995_04_0_en..pdf,ISOStandard: 7498-2,2
itu/X.741/1995_04_0_en..pdf,ISOStandard: 10181-1,1
itu/X.741/1995_04_0_en..pdf,ISOStandard: 10164-6,1
itu/X.742/1995_04_0_en..pdf,itu/X.210/1993_11_0_en..pdf,1
itu/X.742/1995_04_0_en..pdf,itu/X.701/1992_01_1_en..pdf,1
itu/X.742/1995_04_0_en..pdf,itu/X.720/1992_01_0_en..pdf,1
itu/X.742/1995_04_0_en..pdf,itu/X.721/1992_02_0_en..pdf,1
itu/X.742/1995_04_0_en..pdf,itu/X.722/1992_01_0_en..pdf,1
itu/X.742/1995_04_0_en..pdf,itu/X.724/1993_11_1_en..pdf,1
itu/X.742/1995_04_0_en..pdf,itu/X.730/1992_01_0_en..pdf,1
itu/X.742/1995_04_0_en..pdf,itu/X.731/1992_01_0_en..pdf,1
itu/X.742/1995_04_0_en..pdf,itu/X.734/1992_09_0_en..pdf,1
itu/X.742/1995_04_0_en..pdf,itu/X.735/1992_09_0_en..pdf,1
itu/X.742/1995_04_0_en..pdf,itu/X.738/1993_11_0_en..pdf,1
itu/X.742/1995_04_0_en..pdf,itu/X.739/1993_11_0_en..pdf,1
itu/X.742/1995_04_0_en..pdf,itu/X.200/1994_07_0_en..pdf,1
itu/X.742/1995_04_0_en..pdf,itu/X.208/1988_11_2_en..pdf,1
itu/X.742/1995_04_0_en..pdf,itu/X.209/1988_11_2_en..pdf,1
itu/X.742/1995_04_0_en..pdf,itu/X.700/1992_09_0_en..pdf,1
itu/X.742/1995_04_0_en..pdf,itu/X.710/1991_03_1_en..pdf,1
itu/X.742/1995_04_0_en..pdf,itu/X.711/1991_03_1_en..pdf,1
itu/X.742/1995_04_0_en..pdf,ISOStandard: 10164-10,1
itu/X.742/1995_04_0_en..pdf,iso/s014258_iso_iec_7498-4_1989e.zip,3
itu/X.742/1995_04_0_en..pdf,iso/s020269_iso_iec_7498-1_1994e.zip,3
itu/X.742/1995_04_0_en..pdf,ISOStandard: 9545,1
itu/X.742/1995_04_0_en..pdf,ISOStandard: 10040,4
itu/X.742/1995_04_0_en..pdf,ISOStandard: 10731,2
itu/X.742/1995_04_0_en..pdf,ISOStandard: 10165-1,3
itu/X.742/1995_04_0_en..pdf,ISOStandard: 10165-2,14
itu/X.742/1995_04_0_en..pdf,ISOStandard: 10165-4,2
itu/X.742/1995_04_0_en..pdf,ISOStandard: 10165-6,2
itu/X.742/1995_04_0_en..pdf,ISOStandard: 10164-1,7
itu/X.742/1995_04_0_en..pdf,ISOStandard: 10164-2,6
itu/X.742/1995_04_0_en..pdf,ISOStandard: 10164-5,3
itu/X.742/1995_04_0_en..pdf,ISOStandard: 10164-6,5
itu/X.742/1995_04_0_en..pdf,ISOStandard: 10164-13,1
itu/X.742/1995_04_0_en..pdf,ISOStandard: 10164-11,2
itu/X.742/1995_04_0_en..pdf,iso/c068350_iso_iec_8824-1_2015.zip,1
itu/X.742/1995_04_0_en..pdf,iso/c068345_iso_iec_8825-1_2015.zip,2
itu/X.742/1995_04_0_en..pdf,ISOStandard: 9595,3
itu/X.742/1995_04_0_en..pdf,ISOStandard: 9596-1,1
itu/X.742/1995_04_0_en..pdf,ISOStandard: 11588-3,1
itu/X.745/1993_11_0_en..pdf,itu/X.210/1993_11_0_en..pdf,1
itu/X.745/1993_11_0_en..pdf,itu/X.701/1992_01_1_en..pdf,1
itu/X.745/1993_11_0_en..pdf,itu/X.731/1992_01_0_en..pdf,1
itu/X.745/1993_11_0_en..pdf,itu/X.732/1992_01_0_en..pdf,1
itu/X.745/1993_11_0_en..pdf,itu/X.734/1992_09_0_en..pdf,1
