source,target,source_color,target_color
ITU X.790,ITU X.701,#7C43B5,#43B5B5
ITU X.790,ITU X.741,#7C43B5,#43B5B5
ITU X.790,ISO 8824-1,#7C43B5,#B54343
ITU X.792,ITU X.200,#7C43B5,#B54343
ITU X.792,ITU X.701,#7C43B5,#43B5B5
ITU X.792,ISO 7498-1,#7C43B5,#B54343
ITU X.802,ITU X.200,#7C43B5,#B54343
ITU X.802,ISO 7498-1,#7C43B5,#B54343
ITU X.803,ITU X.200,#7C43B5,#B54343
ITU X.803,ITU X.509,#7C43B5,#43B5B5
ITU X.810,ITU X.200,#7C43B5,#B54343
ITU X.810,ITU X.509,#7C43B5,#43B5B5
ITU X.810,ISO 7498-1,#7C43B5,#B54343
ITU X.811,ITU X.509,#7C43B5,#43B5B5
ITU X.812,ITU X.200,#7C43B5,#B54343
ITU X.812,ISO 7498-1,#7C43B5,#B54343
ITU X.813,ITU X.200,#7C43B5,#B54343
ITU X.813,ITU X.509,#7C43B5,#43B5B5
ITU X.813,ITU X.402,#7C43B5,#43B5B5
ITU X.813,ISO 7498-1,#7C43B5,#B54343
ITU X.814,ITU X.200,#7C43B5,#B54343
ITU X.814,ISO 7498-1,#7C43B5,#B54343
ITU X.815,ITU X.200,#7C43B5,#B54343
ITU X.815,ISO 7498-1,#7C43B5,#B54343
ITU X.816,ITU X.200,#7C43B5,#B54343
ITU X.816,ISO 7498-1,#7C43B5,#B54343
ITU X.830,ITU X.200,#43B5B5,#B54343
ITU X.830,ITU X.509,#43B5B5,#43B5B5
ITU X.830,ITU X.680,#43B5B5,#B54343
ITU X.830,ISO 7498-1,#43B5B5,#B54343
ITU X.830,ISO 8824-1,#43B5B5,#B54343
ITU X.831,ITU X.200,#7C43B5,#B54343
ITU X.831,ISO 7498-1,#7C43B5,#B54343
ITU X.832,ITU X.680,#7C43B5,#B54343
ITU X.832,ISO 8824-1,#7C43B5,#B54343
ITU X.833,ITU X.200,#7C43B5,#B54343
ITU X.833,ITU X.680,#7C43B5,#B54343
ITU X.833,ITU X.830,#7C43B5,#43B5B5
ITU X.833,ISO 7498-1,#7C43B5,#B54343
ITU X.833,ISO 8824-1,#7C43B5,#B54343
ITU X.841,ITU X.509,#7C43B5,#43B5B5
ITU X.841,ITU X.680,#7C43B5,#B54343
ITU X.841,ITU X.741,#7C43B5,#43B5B5
ITU X.841,ITU X.830,#7C43B5,#43B5B5
ITU X.841,ISO 8824-1,#7C43B5,#B54343
ITU X.843,ITU X.509,#43B5B5,#43B5B5
ITU X.843,ITU X.520,#43B5B5,#43B5B5
ITU X.843,ITU X.680,#43B5B5,#B54343
ITU X.843,ITU X.519,#43B5B5,#43B5B5
ITU X.843,ISO 8824-1,#43B5B5,#B54343
ITU X.85,ITU X.200,#7C43B5,#B54343
ITU X.85,ITU G.707,#7C43B5,#B54343
ITU X.85,ISO 7498-1,#7C43B5,#B54343
ITU X.851,ITU X.200,#7C43B5,#B54343
ITU X.851,ISO 7498-1,#7C43B5,#B54343
ITU X.852,ITU X.200,#7C43B5,#B54343
ITU X.852,ITU X.680,#7C43B5,#B54343
ITU X.852,ISO 7498-1,#7C43B5,#B54343
ITU X.852,ISO 8824-1,#7C43B5,#B54343
ITU X.86,ITU X.200,#7C43B5,#B54343
ITU X.86,ITU G.707,#7C43B5,#B54343
ITU X.86,ISO 7498-1,#7C43B5,#B54343
ITU X.860,ITU X.200,#7C43B5,#B54343
ITU X.860,ISO 7498-1,#7C43B5,#B54343
ITU X.861,ITU X.200,#7C43B5,#B54343
ITU X.861,ISO 7498-1,#7C43B5,#B54343
ITU X.862,ITU X.200,#7C43B5,#B54343
ITU X.862,ITU X.520,#7C43B5,#43B5B5
ITU X.862,ITU X.680,#7C43B5,#B54343
ITU X.862,ISO 7498-1,#7C43B5,#B54343
ITU X.862,ISO 8824-1,#7C43B5,#B54343
ITU X.863,ISO 7498-1,#7C43B5,#B54343
ITU X.87,ITU X.200,#7C43B5,#B54343
ITU X.87,ITU G.805,#7C43B5,#B54343
ITU X.87,ISO 7498-1,#7C43B5,#B54343
ITU X.880,ITU X.680,#7C43B5,#B54343
ITU X.880,ITU X.200,#7C43B5,#B54343
ITU X.880,ISO 8824-1,#7C43B5,#B54343
ITU X.880,ISO 7498-1,#7C43B5,#B54343
ITU X.881,ITU X.680,#7C43B5,#B54343
ITU X.881,ITU X.200,#7C43B5,#B54343
ITU X.881,ISO 8824-1,#7C43B5,#B54343
ITU X.881,ISO 7498-1,#7C43B5,#B54343
ITU X.882,ITU X.680,#7C43B5,#B54343
ITU X.882,ITU X.200,#7C43B5,#B54343
ITU X.882,ISO 8824-1,#7C43B5,#B54343
ITU X.882,ISO 7498-1,#7C43B5,#B54343
ITU X.891,ITU X.680,#7C43B5,#B54343
ITU X.891,ISO 8824-1,#7C43B5,#B54343
ITU X.901,ITU X.200,#7C43B5,#B54343
ITU X.901,ISO 7498-1,#7C43B5,#B54343
ITU X.903,ITU X.200,#7C43B5,#B54343
ITU X.903,ISO 7498-1,#7C43B5,#B54343
ITU X.952,ITU X.509,#7C43B5,#43B5B5
ITU X.952,ITU X.519,#7C43B5,#43B5B5
ITU X.952,ITU X.520,#7C43B5,#43B5B5
ITU X.952,ITU X.680,#7C43B5,#B54343
ITU X.952,ISO 8824-1,#7C43B5,#B54343
ITU X.96,ITU X.7,#7C43B5,#43B5B5
ITU Y.1001,ITU H.225.0,#7C43B5,#43B5B5
ITU Y.1001,ITU H.245,#7C43B5,#43B5B5
ITU Y.1001,ITU H.323,#7C43B5,#43B5B5
ITU Y.1241,ITU Y.1310,#7C43B5,#43B5B5
ITU Y.1241,ITU G.707,#7C43B5,#B54343
ITU I.313,ITU E.164,#7C43B5,#B54343
ITU Y.1251,ITU G.805,#7C43B5,#B54343
ITU Y.1291,ITU E.360.1,#7C43B5,#43B5B5
ITU Y.1310,ITU Y.1310,#43B5B5,#43B5B5
ITU Y.1311.1,ITU Y.1310,#7C43B5,#43B5B5
ITU Y.1312,ITU G.805,#7C43B5,#B54343
ITU Y.1313,ITU G.805,#7C43B5,#B54343
ITU Y.1314,ITU G.805,#7C43B5,#B54343
ITU Y.1314,ITU E.164,#7C43B5,#B54343
ITU Y.1314,ITU X.200,#7C43B5,#B54343
ITU Y.1401,ITU G.805,#7C43B5,#B54343
ITU Y.1411,ITU I.732,#7C43B5,#43B5B5
ITU Y.1413,ITU G.805,#7C43B5,#B54343
ITU Y.1413,ITU Q.931,#7C43B5,#43B5B5
ITU Y.1415,ITU G.805,#7C43B5,#B54343
ITU Y.1451.1,ITU G.799.1,#43B5B5,#43B5B5
ITU Y.1451.1,ITU G.707,#43B5B5,#B54343
ITU Y.1451.1,ITU G.711,#43B5B5,#B54343
ITU Y.1451.1,ITU H.248.1,#43B5B5,#7DB643
ITU Y.1451.1,ITU T.38,#43B5B5,#43B5B5
ITU Y.1451.1,ITU X.509,#43B5B5,#43B5B5
ITU Y.1451.1,ITU Y.1451.1,#43B5B5,#43B5B5
ITU Y.1451.1,ITU H.323,#43B5B5,#43B5B5
ITU Y.1530,ITU H.225.0,#7C43B5,#43B5B5
ITU Y.1530,ITU H.245,#7C43B5,#43B5B5
ITU Y.1530,ITU H.323,#7C43B5,#43B5B5
ITU Y.1530,ITU Q.931,#7C43B5,#43B5B5
ITU I.359,ITU Q.931,#7C43B5,#43B5B5
ITU Y.1540,ITU P.10,#7C43B5,#43B5B5
ITU Y.1541,ITU G.711,#7C43B5,#B54343
ITU Y.1563,ITU G.805,#7C43B5,#B54343
ITU Y.1563,ITU G.707,#7C43B5,#B54343
ITU Y.1710,ITU G.805,#7C43B5,#B54343
ITU Y.1711,ITU G.805,#7C43B5,#B54343
ITU Y.1712,ITU I.732,#7C43B5,#43B5B5
ITU Y.1712,ITU G.805,#7C43B5,#B54343
ITU Y.1713,ITU G.805,#7C43B5,#B54343
ITU Y.1720,ITU G.805,#7C43B5,#B54343
ITU Y.1730,ITU G.805,#7C43B5,#B54343
ITU Y.1731,ITU G.805,#7C43B5,#B54343
ITU Y.1731,ITU M.1400,#7C43B5,#43B5B5
ITU Y.1901,ITU H.222.0,#7C43B5,#43B5B5
ITU Y.1901,ITU M.1400,#7C43B5,#43B5B5
ITU Y.1901,ITU Y.2201,#7C43B5,#43B5B5
ITU J.82,ITU H.222.0,#7C43B5,#43B5B5
ITU Q.1706,ITU E.164,#7C43B5,#B54343
ITU Q.1741.1,ITU E.164,#7C43B5,#B54343
ITU Q.1741.1,ITU H.324,#7C43B5,#43B5B5
ITU Q.1741.1,ITU H.323,#7C43B5,#43B5B5
ITU Q.1742.1,ITU E.164,#7C43B5,#B54343
ITU Q.1521,ITU E.164,#7C43B5,#B54343
ITU X.1111,ITU J.192,#7C43B5,#43B5B5
ITU Y.1910,ITU M.1400,#7C43B5,#43B5B5
ITU Y.1910,ITU J.700,#7C43B5,#43B5B5
ITU J.700,ITU J.700,#43B5B5,#43B5B5
ITU J.700,ITU H.222.0,#43B5B5,#43B5B5
ITU H.770,ITU H.222.0,#7C43B5,#43B5B5
ITU H.770,ITU H.721,#7C43B5,#43B5B5
ITU H.770,ITU M.1400,#7C43B5,#43B5B5
ITU G.1080,ITU P.10,#7C43B5,#43B5B5
ITU H.720,ITU M.1400,#7C43B5,#43B5B5
ITU H.721,ITU H.721,#43B5B5,#43B5B5
ITU H.721,ITU H.222.0,#43B5B5,#43B5B5
ITU H.721,ITU X.509,#43B5B5,#43B5B5
ITU H.721,ITU M.1400,#43B5B5,#43B5B5
ITU H.762,ITU H.721,#7C43B5,#43B5B5
ITU H.740,ITU M.1400,#7C43B5,#43B5B5
ITU H.764,ITU H.721,#7C43B5,#43B5B5
ITU H.730,ITU H.721,#7C43B5,#43B5B5
ITU H.741.0,ITU H.721,#7C43B5,#43B5B5
ITU H.741.0,ITU M.1400,#7C43B5,#43B5B5
ITU H.741.3,ITU H.721,#7C43B5,#43B5B5
ITU H.741.3,ITU M.1400,#7C43B5,#43B5B5
ITU H.741.1,ITU H.721,#7C43B5,#43B5B5
ITU H.741.1,ITU M.1400,#7C43B5,#43B5B5
ITU H.741.1,ITU X.509,#7C43B5,#43B5B5
ITU H.741.2,ITU H.721,#7C43B5,#43B5B5
ITU H.741.2,ITU M.1400,#7C43B5,#43B5B5
ITU H.741.4,ITU M.1400,#7C43B5,#43B5B5
ITU H.765,ITU H.721,#7C43B5,#43B5B5
ITU H.765,ITU X.509,#7C43B5,#43B5B5
ITU H.765,ITU M.1400,#7C43B5,#43B5B5
ITU H.722,ITU H.721,#7C43B5,#43B5B5
ITU H.722,ITU H.810,#7C43B5,#43B5B5
ITU H.810,ITU H.810,#43B5B5,#43B5B5
ITU H.811,ITU H.810,#7C43B5,#43B5B5
ITU H.812,ITU H.810,#7C43B5,#43B5B5
ITU H.812.1,ITU H.810,#7C43B5,#43B5B5
ITU H.812.2,ITU H.810,#7C43B5,#43B5B5
ITU H.812.3,ITU H.810,#7C43B5,#43B5B5
ITU H.812.4,ITU H.810,#7C43B5,#43B5B5
ITU H.813,ITU H.810,#7C43B5,#43B5B5
ITU J.189,ITU H.222.0,#7C43B5,#43B5B5
ITU J.280,ITU H.222.0,#7C43B5,#43B5B5
ITU J.702,ITU J.700,#7C43B5,#43B5B5
ITU J.702,ITU M.1400,#7C43B5,#43B5B5
ITU J.293,ITU H.222.0,#7C43B5,#43B5B5
ITU J.293,ITU J.700,#7C43B5,#43B5B5
ITU J.90,ITU H.222.0,#7C43B5,#43B5B5
ITU T.172,ITU X.680,#7C43B5,#B54343
ITU T.172,ISO 8824-1,#7C43B5,#B54343
ITU T.173,ITU X.680,#7C43B5,#B54343
ITU T.173,ISO 8824-1,#7C43B5,#B54343
ITU X.1153,ITU X.842,#7C43B5,#43B5B5
ITU X.1191,ITU X.509,#7C43B5,#43B5B5
ITU X.1191,ITU H.222.0,#7C43B5,#43B5B5
ITU X.1191,ITU M.1400,#7C43B5,#43B5B5
ITU X.842,ITU X.520,#43B5B5,#43B5B5
ITU X.842,ITU X.680,#43B5B5,#B54343
ITU X.842,ISO 8824-1,#43B5B5,#B54343
ITU Y.1911,ITU H.324,#7C43B5,#43B5B5
ITU Y.1911,ITU Q.3401,#7C43B5,#43B5B5
ITU Y.1911,ITU Y.2701,#7C43B5,#43B5B5
ITU Q.3401,ITU Q.3401,#43B5B5,#43B5B5
ITU Q.3401,ITU G.711,#43B5B5,#B54343
ITU Q.3401,ITU Q.1912.5,#43B5B5,#43B5B5
ITU Q.3401,ITU T.38,#43B5B5,#43B5B5
ITU Y.2001,ITU X.200,#7C43B5,#B54343
ITU Y.2001,ITU G.805,#7C43B5,#B54343
ITU Y.2001,ITU H.248.1,#7C43B5,#7DB643
ITU Y.2001,ITU E.164,#7C43B5,#B54343
ITU Y.2001,ITU H.323,#7C43B5,#43B5B5
ITU Y.130,ITU G.805,#7C43B5,#B54343
ITU Y.140,ITU M.3010,#7C43B5,#B54343
ITU Y.140,ITU H.323,#7C43B5,#43B5B5
ITU Y.2011,ITU X.200,#7C43B5,#B54343
ITU Y.2011,ITU G.805,#7C43B5,#B54343
ITU Y.2011,ITU M.3010,#7C43B5,#B54343
ITU Y.2011,ITU X.701,#7C43B5,#43B5B5
ITU Y.2011,ITU H.323,#7C43B5,#43B5B5
ITU Y.2011,ISO 7498-1,#7C43B5,#B54343
ITU I.322,ITU G.805,#7C43B5,#B54343
ITU I.322,ITU X.200,#7C43B5,#B54343
ITU Y.2012,ITU Y.2201,#7C43B5,#43B5B5
ITU Y.2012,ITU M.1400,#7C43B5,#43B5B5
ITU Y.2012,ITU Y.2091,#7C43B5,#43B5B5
ITU Y.2012,ITU Y.2701,#7C43B5,#43B5B5
ITU Y.2012,ITU G.711,#7C43B5,#B54343
ITU Y.2012,ITU T.38,#7C43B5,#43B5B5
ITU Y.2014,ITU Y.2701,#7C43B5,#43B5B5
ITU Y.2017,ITU Y.2091,#7C43B5,#43B5B5
ITU Y.2017,ITU Y.2201,#7C43B5,#43B5B5
ITU Y.2017,ITU Y.2701,#7C43B5,#43B5B5
ITU Q.1707,ITU Y.2091,#7C43B5,#43B5B5
ITU Q.1707,ITU E.164,#7C43B5,#B54343
ITU M.3017,ITU G.805,#7C43B5,#B54343
ITU M.3017,ITU M.3010,#7C43B5,#B54343
ITU M.3017,ITU Q.811,#7C43B5,#43B5B5
ITU M.3017,ITU Q.812,#7C43B5,#43B5B5
ITU Q.1708,ITU Y.2091,#7C43B5,#43B5B5
ITU Q.1709,ITU Y.2091,#7C43B5,#43B5B5
ITU Q.816,ITU M.3010,#7C43B5,#B54343
ITU Q.816,ITU X.701,#7C43B5,#43B5B5
ITU Q.816.1,ITU M.3010,#7C43B5,#B54343
ITU Q.816.1,ITU X.701,#7C43B5,#43B5B5
ITU X.780,ITU M.3010,#7C43B5,#B54343
ITU X.780,ITU X.701,#7C43B5,#43B5B5
ITU X.780.1,ITU M.3010,#7C43B5,#B54343
ITU X.780.1,ITU X.701,#7C43B5,#43B5B5
ITU Y.2015,ITU E.164,#7C43B5,#B54343
ITU Y.2015,ITU H.323,#7C43B5,#43B5B5
ITU Y.2015,ITU Y.2201,#7C43B5,#43B5B5
ITU Y.2015,ITU Y.2091,#7C43B5,#43B5B5
ITU Y.2021,ITU Q.1741.4,#7C43B5,#43B5B5
ITU Q.1741.4,ITU Q.1741.4,#43B5B5,#43B5B5
ITU Q.1741.4,ITU E.164,#43B5B5,#B54343
ITU Q.1741.4,ITU G.711,#43B5B5,#B54343
ITU Q.1741.4,ITU H.245,#43B5B5,#43B5B5
ITU Q.1741.4,ITU H.248.1,#43B5B5,#7DB643
ITU Q.1741.4,ITU H.323,#43B5B5,#43B5B5
ITU Q.1741.4,ITU H.324,#43B5B5,#43B5B5
ITU Q.1741.4,ITU Q.1902.1,#43B5B5,#43B5B5
ITU Y.2031,ITU H.248.1,#7C43B5,#7DB643
ITU Y.2052,ITU Y.2201,#7C43B5,#43B5B5
ITU Y.2052,ITU Y.2701,#7C43B5,#43B5B5
ITU Y.2051,ITU Y.2701,#7C43B5,#43B5B5
ITU Y.2051,ITU Y.2201,#7C43B5,#43B5B5
ITU Y.2091,ITU Y.2091,#43B5B5,#43B5B5
ITU Y.2091,ITU E.164,#43B5B5,#B54343
ITU Y.2091,ITU G.805,#43B5B5,#B54343
ITU Y.2091,ITU G.8081,#43B5B5,#43B5B5
ITU Y.2091,ITU H.248.1,#43B5B5,#7DB643
ITU Y.2091,ITU Q.1741.6,#43B5B5,#43B5B5
ITU Y.2091,ITU X.200,#43B5B5,#B54343
ITU Y.2091,ITU Y.2201,#43B5B5,#43B5B5
ITU Y.2091,ITU Y.2205,#43B5B5,#43B5B5
ITU Y.2091,ITU Y.2701,#43B5B5,#43B5B5
ITU Y.2091,ISO 7498-1,#43B5B5,#B54343
ITU Q.1741.6,ITU Q.1741.6,#43B5B5,#43B5B5
ITU Q.1741.6,ITU E.164,#43B5B5,#B54343
ITU Q.1741.6,ITU G.711,#43B5B5,#B54343
ITU Q.1741.6,ITU H.245,#43B5B5,#43B5B5
ITU Q.1741.6,ITU H.248.1,#43B5B5,#7DB643
ITU Q.1741.6,ITU H.323,#43B5B5,#43B5B5
ITU Q.1741.6,ITU H.324,#43B5B5,#43B5B5
ITU Q.1741.6,ITU Q.1902.1,#43B5B5,#43B5B5
ITU Q.1741.6,ITU Q.1912.5,#43B5B5,#43B5B5
ITU Q.1741.6,ITU X.200,#43B5B5,#B54343
ITU Q.1741.6,ISO 7498-1,#43B5B5,#B54343
ITU Q.1762,ITU Y.2091,#7C43B5,#43B5B5
ITU T.137,ITU T.123,#7C43B5,#43B5B5
ITU T.137,ITU X.680,#7C43B5,#B54343
ITU T.137,ISO 8824-1,#7C43B5,#B54343
ITU X.601,ITU X.200,#7C43B5,#B54343
ITU X.601,ISO 7498-1,#7C43B5,#B54343
ITU X.605,ITU X.200,#7C43B5,#B54343
ITU X.605,ISO 7498-1,#7C43B5,#B54343
ITU X.641,ITU X.200,#7C43B5,#B54343
ITU X.641,ITU X.746,#7C43B5,#43B5B5
ITU X.641,ITU X.701,#7C43B5,#43B5B5
ITU X.641,ISO 7498-1,#7C43B5,#B54343
ITU Y.2002,ITU Y.2201,#7C43B5,#43B5B5
ITU Y.2002,ITU Y.2701,#7C43B5,#43B5B5
ITU Y.2002,ITU Y.2091,#7C43B5,#43B5B5
ITU Y.2111,ITU H.323,#7C43B5,#43B5B5
ITU Y.2111,ITU Y.2701,#7C43B5,#43B5B5
ITU Y.2171,ITU Y.2201,#7C43B5,#43B5B5
ITU Y.1271,ITU Y.2205,#7C43B5,#43B5B5
ITU J.261,ITU Y.2205,#7C43B5,#43B5B5
ITU J.262,ITU Y.2205,#7C43B5,#43B5B5
ITU J.263,ITU Y.2205,#7C43B5,#43B5B5
ITU J.368,ITU J.361,#7C43B5,#43B5B5
ITU J.368,ITU J.366.4,#7C43B5,#43B5B5
ITU M.3342,ITU M.3010,#7C43B5,#B54343
ITU Y.2173,ITU Y.2701,#7C43B5,#43B5B5
ITU Y.2201,ITU Y.2201,#43B5B5,#43B5B5
ITU Y.2201,ITU E.164,#43B5B5,#B54343
ITU Y.2201,ITU G.711,#43B5B5,#B54343
ITU Y.2201,ITU Y.2091,#43B5B5,#43B5B5
ITU Y.2201,ITU Y.2701,#43B5B5,#43B5B5
ITU Y.2201,ITU G.799.1,#43B5B5,#43B5B5
ITU Y.2201,ITU G.805,#43B5B5,#B54343
ITU Y.2201,ITU Q.1741.4,#43B5B5,#43B5B5
ITU Y.2201,ITU X.509,#43B5B5,#43B5B5
ITU Q.833.1,ITU M.3010,#7C43B5,#B54343
ITU Q.833.1,ITU Q.811,#7C43B5,#43B5B5
ITU Q.833.1,ITU I.732,#7C43B5,#43B5B5
ITU Q.833.1,ITU X.701,#7C43B5,#43B5B5
ITU Q.833.1,ITU X.746,#7C43B5,#43B5B5
ITU Y.2053,ITU Y.2701,#7C43B5,#43B5B5
ITU Y.2054,ITU Y.2701,#7C43B5,#43B5B5
ITU Y.2054,ITU Y.2201,#7C43B5,#43B5B5
ITU Y.2205,ITU Y.2205,#43B5B5,#43B5B5
ITU Y.2205,ITU Y.2201,#43B5B5,#43B5B5
ITU Y.2205,ITU H.248.1,#43B5B5,#7DB643
ITU Y.2205,ITU H.323,#43B5B5,#43B5B5
ITU Y.2205,ITU Q.812,#43B5B5,#43B5B5
ITU Y.2205,ITU Q.1741.6,#43B5B5,#43B5B5
ITU Y.2205,ITU Y.2701,#43B5B5,#43B5B5
ITU Y.2205,ITU Y.2704,#43B5B5,#43B5B5
ITU Y.2205,ITU H.225.0,#43B5B5,#43B5B5
ITU H.248.81,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.81,ITU H.323,#7C43B5,#43B5B5
ITU H.248.81,ITU H.225.0,#7C43B5,#43B5B5
ITU H.248.44,ITU H.248.1,#7C43B5,#7DB643
ITU H.460.14,ITU H.225.0,#7C43B5,#43B5B5
ITU H.460.14,ITU H.245,#7C43B5,#43B5B5
ITU H.460.14,ITU H.323,#7C43B5,#43B5B5
ITU X.674,ITU X.680,#7C43B5,#B54343
ITU X.674,ISO 8824-1,#7C43B5,#B54343
ITU Y.2212,ITU Y.2201,#7C43B5,#43B5B5
ITU Y.2212,ITU Y.2701,#7C43B5,#43B5B5
ITU Y.2213,ITU Y.2201,#7C43B5,#43B5B5
ITU Y.2213,ITU Y.2701,#7C43B5,#43B5B5
ITU Y.2213,ITU Y.2091,#7C43B5,#43B5B5
ITU Y.2215,ITU Y.2201,#7C43B5,#43B5B5
ITU Y.2215,ITU Y.2701,#7C43B5,#43B5B5
ITU Y.2215,ITU G.8081,#7C43B5,#43B5B5
ITU Y.2233,ITU Y.2701,#7C43B5,#43B5B5
ITU Y.2233,ITU Y.2201,#7C43B5,#43B5B5
ITU Y.2234,ITU Y.2201,#7C43B5,#43B5B5
ITU Y.2234,ITU Y.2701,#7C43B5,#43B5B5
ITU Y.2236,ITU Y.2201,#7C43B5,#43B5B5
ITU Y.2261,ITU M.3010,#7C43B5,#B54343
ITU Y.2261,ITU Q.931,#7C43B5,#43B5B5
ITU Y.2261,ITU Q.1912.5,#7C43B5,#43B5B5
ITU Y.2262,ITU Q.1741.4,#7C43B5,#43B5B5
ITU Y.2262,ITU Q.931,#7C43B5,#43B5B5
ITU Y.2262,ITU Q.1912.5,#7C43B5,#43B5B5
ITU Y.2262,ITU M.3010,#7C43B5,#B54343
ITU Y.2262,ITU H.248.1,#7C43B5,#7DB643
ITU Y.2262,ITU Q.1902.1,#7C43B5,#43B5B5
ITU Y.2271,ITU E.360.1,#7C43B5,#43B5B5
ITU Y.2271,ITU G.711,#7C43B5,#B54343
ITU Y.2271,ITU H.248.1,#7C43B5,#7DB643
ITU Y.2271,ITU E.164,#7C43B5,#B54343
ITU Y.2271,ITU H.323,#7C43B5,#43B5B5
ITU Y.2271,ITU Q.1912.5,#7C43B5,#43B5B5
ITU Q.826,ITU M.3010,#7C43B5,#B54343
ITU Q.826,ITU E.164,#7C43B5,#B54343
ITU Q.826,ITU Q.931,#7C43B5,#43B5B5
ITU Q.826,ITU X.746,#7C43B5,#43B5B5
ITU Q.826,ITU X.701,#7C43B5,#43B5B5
ITU Y.2281,ITU Y.2201,#7C43B5,#43B5B5
ITU Y.2281,ITU Y.2701,#7C43B5,#43B5B5
ITU Y.2291,ITU Y.2201,#7C43B5,#43B5B5
ITU Y.2291,ITU Y.2701,#7C43B5,#43B5B5
ITU Y.2601,ITU G.805,#7C43B5,#B54343
ITU Y.2601,ITU X.200,#7C43B5,#B54343
ITU Y.2601,ISO 7498-1,#7C43B5,#B54343
ITU Y.2611,ITU G.805,#7C43B5,#B54343
ITU Y.2611,ITU X.200,#7C43B5,#B54343
ITU Y.2611,ITU I.732,#7C43B5,#43B5B5
ITU Y.2701,ITU Y.2701,#43B5B5,#43B5B5
ITU Y.2701,ITU Y.2201,#43B5B5,#43B5B5
ITU X.1122,ITU X.509,#7C43B5,#43B5B5
ITU X.1122,ITU X.842,#7C43B5,#43B5B5
ITU Y.2702,ITU Y.2201,#7C43B5,#43B5B5
ITU Y.2702,ITU Y.2701,#7C43B5,#43B5B5
ITU Y.2702,ITU X.509,#7C43B5,#43B5B5
ITU Y.2703,ITU Y.2201,#7C43B5,#43B5B5
ITU Y.2703,ITU Y.2701,#7C43B5,#43B5B5
ITU Y.2703,ITU X.509,#7C43B5,#43B5B5
ITU Y.2703,ITU M.3410,#7C43B5,#43B5B5
ITU M.3410,ITU M.3410,#43B5B5,#43B5B5
ITU M.3410,ITU M.3010,#43B5B5,#B54343
ITU M.3410,ITU X.509,#43B5B5,#43B5B5
ITU M.3410,ITU Y.2201,#43B5B5,#43B5B5
ITU M.3410,ITU X.200,#43B5B5,#B54343
ITU M.3410,ITU Y.2701,#43B5B5,#43B5B5
ITU M.3410,ISO 7498-1,#43B5B5,#B54343
ITU Q.3201,ITU Y.2701,#7C43B5,#43B5B5
ITU Y.2704,ITU Y.2704,#43B5B5,#43B5B5
ITU Y.2704,ITU Y.2701,#43B5B5,#43B5B5
ITU Y.2704,ITU X.509,#43B5B5,#43B5B5
ITU Y.2704,ITU Y.2091,#43B5B5,#43B5B5
ITU Y.2720,ITU Y.2091,#7C43B5,#43B5B5
ITU Y.2720,ITU X.509,#7C43B5,#43B5B5
ITU Y.2720,ITU Y.2205,#7C43B5,#43B5B5
ITU Y.2720,ITU Y.2701,#7C43B5,#43B5B5
ITU Y.2721,ITU Y.2201,#7C43B5,#43B5B5
ITU Y.2721,ITU Y.2205,#7C43B5,#43B5B5
ITU Y.2721,ITU Y.2091,#7C43B5,#43B5B5
ITU Y.2721,ITU X.509,#7C43B5,#43B5B5
ITU X.1250,ITU X.509,#7C43B5,#43B5B5
ITU X.1251,ITU Y.2091,#7C43B5,#43B5B5
ITU X.1251,ITU Y.2701,#7C43B5,#43B5B5
ITU Y.2722,ITU X.509,#7C43B5,#43B5B5
ITU Y.2722,ITU Y.2701,#7C43B5,#43B5B5
ITU Y.2722,ITU Y.2704,#7C43B5,#43B5B5
ITU Y.2770,ITU X.200,#7C43B5,#B54343
ITU Y.2770,ITU Y.2205,#7C43B5,#43B5B5
ITU Y.2770,ITU Y.2701,#7C43B5,#43B5B5
ITU Y.2770,ITU Y.2704,#7C43B5,#43B5B5
ITU Y.2770,ITU H.248.1,#7C43B5,#7DB643
ITU Y.2770,ISO 7498-1,#7C43B5,#B54343
ITU Y.2807,ITU Y.2201,#7C43B5,#43B5B5
ITU Y.2807,ITU Y.2091,#7C43B5,#43B5B5
ITU Y.1281,ITU Y.1310,#7C43B5,#43B5B5
ITU Y.3300,ITU X.200,#7C43B5,#B54343
ITU Y.3001,ITU Y.2091,#7C43B5,#43B5B5
ITU Y.3001,ITU Y.2205,#7C43B5,#43B5B5
ITU Y.3001,ITU Y.2701,#7C43B5,#43B5B5
ITU Y.2019,ITU Y.2701,#7C43B5,#43B5B5
ITU Y.2221,ITU Y.2201,#7C43B5,#43B5B5
ITU Y.2221,ITU Y.2701,#7C43B5,#43B5B5
ITU Y.3503,ITU Y.2201,#7C43B5,#43B5B5
ITU Y.3503,ITU Y.2701,#7C43B5,#43B5B5
ITU Y.3510,ITU Y.2205,#7C43B5,#43B5B5
ITU Y.3510,ITU Y.2201,#7C43B5,#43B5B5
ITU Y.3510,ITU Y.2701,#7C43B5,#43B5B5
ITU Y.3510,ITU Q.1741.7,#7C43B5,#43B5B5
ITU Q.1741.7,ITU Q.1741.7,#43B5B5,#43B5B5
ITU Q.1741.7,ITU E.164,#43B5B5,#B54343
ITU Q.1741.7,ITU G.711,#43B5B5,#B54343
ITU Q.1741.7,ITU H.245,#43B5B5,#43B5B5
ITU Q.1741.7,ITU H.248.1,#43B5B5,#7DB643
