source,target,source_weight,target_weight
RFC 658,RFC 1700,0.00045275380777870749635788394372,0.00047097533539337566596896800242
ITU G.212,ITU P.561,0.00045169441098280674893108987966,0.00012645349598716497125511226685
ITU E.713,ITU E.733,0.00045165788600744260009034469761,0.00007216549339615520167797585449
ITU X.500,ITU X.509,0.00044862933292245954237237315354,0.00098514770063816339135120969672
RFC 818,RFC 1340,0.00044842377718095542769166650388,0.00021029857193652354350847655251
RFC 789,RFC 4593,0.00044809583369728126639452980839,0.00008050522940122401211252012310
ITU G.754,ITU M.1400,0.00044770324571266097157806740370,0.00042757784585866550220584203501
ITU G.813,ITU G.783,0.00044717567067329366207323326776,0.00107421695628196877531079778123
ITU T.4,ISO 8824-1,0.00044602556252866130612200201710,0.00227548015275717439506730777055
ITU Q.721,ITU Q.1912.2,0.00044600441953028335069150744907,0.00007427320516427928149584547501
ITU M.1040,ITU M.1340,0.00044592102749462799544596935952,0.00009905132554598519972061110295
ITU G.662,ITU G.671,0.00044562452978356607109430842506,0.00084224900511933528668429005393
ITU Q.259,ITU O.11,0.00044557794265455760848379518357,0.00007607639537194516596383536688
ITU Q.921,ITU H.248.1,0.00044296082233754024027466700275,0.00157981058922162360090568622439
ITU Q.451,ITU H.248.29,0.00044250940524919531345038326009,0.00007614372797081057789390229340
ITU Q.601,ITU Q.115,0.00044242235104741269675551751384,0.00012762057678752014491102562133
ITU E.428,ITU E.470,0.00044239392198676532686266171801,0.00007682823950910333630354154266
ITU E.175,ITU E.502,0.00044238875299737424537371843769,0.00013445147300427073800907495915
ITU F.901,ITU E.138,0.00044053841400977695758750529720,0.00009035694924597185203468674430
ITU G.795,ITU P.10,0.00044023478219396087454326482735,0.00026558376828385581343294763457
ITU G.941,ITU P.10,0.00044023478219396087454326482735,0.00026558376828385581343294763457
ITU Q.276,ITU Q.2765,0.00043991366912682138912496498939,0.00008151905596850195819935008812
ITU Z.165,ITU Z.110,0.00043859361509149583742070421799,0.00016653894437206314478767954501
ITU Z.166,ITU Z.110,0.00043859361509149583742070421799,0.00016653894437206314478767954501
ITU Z.168,ITU Z.110,0.00043859361509149583742070421799,0.00016653894437206314478767954501
ITU Z.169,ITU Z.110,0.00043859361509149583742070421799,0.00016653894437206314478767954501
ITU Z.170,ITU Z.110,0.00043859361509149583742070421799,0.00016653894437206314478767954501
ITU I.421,ITU X.300,0.00043799056431680397864086851101,0.00018164680597206704225528295371
RFC 698,RFC 1700,0.00043601677007522424448990316925,0.00047097533539337566596896800242
ITU J.17,ITU H.222.0,0.00043515706671051263736485492650,0.00039400167892010589569887213379
ITU X.181,ITU X.300,0.00043490355751110281465679485713,0.00018164680597206704225528295371
ITU Q.617,ITU Q.1912.2,0.00043371733074989027995060908438,0.00007427320516427928149584547501
ITU Q.627,ITU Q.1912.2,0.00043371733074989027995060908438,0.00007427320516427928149584547501
ISO 115794,ISO 11579-1,0.00043263956979845360779207696922,0.00129094654127009868423148208905
ITU X.353,ITU X.110,0.00043258738848558605030736323727,0.00015412591187950782224518053720
ITU I.253.2,ITU F.853,0.00043256142836755473316326381372,0.00007067184198676344807944771365
ITU X.324,ITU X.300,0.00043219009310614550862031379985,0.00018164680597206704225528295371
ITU H.22,ITU H.248.19,0.00043116539872783683599866133562,0.00008534870854606675910202645552
ITU E.360.5,ITU Y.1291,0.00043036139924761850810222552077,0.00011440262165485424170931205712
ITU E.360.6,ITU Y.1291,0.00043036139924761850810222552077,0.00011440262165485424170931205712
ITU E.360.7,ITU Y.1291,0.00043036139924761850810222552077,0.00011440262165485424170931205712
RFC 1034,ITU H.323,0.00042893061998923128798344439616,0.00062429411189012364111899922037
ITU X.660,ISO 8824-1,0.00042868235159721634766963327401,0.00227548015275717439506730777055
ISO 9834,ISO 8824-1,0.00042808787712048925952479372370,0.00227548015275717439506730777055
ITU Q.442,ITU H.248.29,0.00042805299872799705985376705897,0.00007614372797081057789390229340
ITU Q.457,ITU H.248.29,0.00042805299872799705985376705897,0.00007614372797081057789390229340
ITU Q.458,ITU H.248.29,0.00042805299872799705985376705897,0.00007614372797081057789390229340
ITU X.52,ITU X.31,0.00042805283501019374819973606350,0.00016277285624627702595272615849
RFC 3031,ITU G.8010,0.00042776635941776496984551014791,0.00031740812100009783416551534252
RFC 1889,RFC 3261,0.00042767928428748101668879777471,0.00094472681768306948201646688901
ITU M.1400,ITU G.709,0.00042757784585866550220584203501,0.00078298601965223139486499404072
RFC 1155,RFC 1700,0.00042747979131175367628614480964,0.00047097533539337566596896800242
ITU R.52,ITU O.153,0.00042737540549428980471077799130,0.00009605966950693720432519207009
ITU H.225.0,ITU H.248.1,0.00042719415411882554704098291509,0.00157981058922162360090568622439
RFC 1661,ITU H.248.1,0.00042715585008040160477221780511,0.00157981058922162360090568622439
ITU O.61,ITU O.22,0.00042705709218921177744432426948,0.00007847958310711919502778571855
ITU Q.153,ITU O.22,0.00042705709218921177744432426948,0.00007847958310711919502778571855
ITU Q.154,ITU O.22,0.00042705709218921177744432426948,0.00007847958310711919502778571855
ISO 7776,ISO 8208,0.00042698579090357912518838290339,0.00122797392774636805225230151706
ITU Q.31,ITU G.120,0.00042643209084222325573262923903,0.00008609774191020895333335827271
ITU I.231.4,ITU M.1400,0.00042641171436599454788729524068,0.00042757784585866550220584203501
ITU I.231.5,ITU M.1400,0.00042641171436599454788729524068,0.00042757784585866550220584203501
ITU M.1055,ITU M.1400,0.00042641171436599454788729524068,0.00042757784585866550220584203501
ITU R.70,ITU M.1400,0.00042641171436599454788729524068,0.00042757784585866550220584203501
ITU E.191,ITU E.164,0.00042535586528180034876847614989,0.00175878921932878904028918487512
RFC 1123,RFC 3261,0.00042325825267672609200989009004,0.00094472681768306948201646688901
ITU I.256.3,ITU Q.736.3,0.00042308537265626887250227761150,0.00006997368386990101814335712982
ITU M.35,ITU M.2100,0.00042299688689906588022829336815,0.00017663584581312962362362184443
RFC 735,RFC 1700,0.00042285099135195376631596309025,0.00047097533539337566596896800242
ITU M.723,ITU M.4010,0.00042267044320881089636970928680,0.00007696533011774765113254676008
ITU M.724,ITU M.4010,0.00042267044320881089636970928680,0.00007696533011774765113254676008
ITU Q.251,ITU M.4010,0.00042267044320881089636970928680,0.00007696533011774765113254676008
ITU Q.253,ITU M.4010,0.00042267044320881089636970928680,0.00007696533011774765113254676008
ITU Q.263,ITU M.4010,0.00042267044320881089636970928680,0.00007696533011774765113254676008
ITU Q.264,ITU M.4010,0.00042267044320881089636970928680,0.00007696533011774765113254676008
ITU Q.265,ITU M.4010,0.00042267044320881089636970928680,0.00007696533011774765113254676008
ITU Q.292,ITU M.4010,0.00042267044320881089636970928680,0.00007696533011774765113254676008
ITU F.160,ITU X.400,0.00042247279116133481299127927500,0.00019233731403676450019170351968
ITU F.410,ITU X.400,0.00042247279116133481299127927500,0.00019233731403676450019170351968
ITU X.722,ITU G.851.1,0.00042227410260307972171556212260,0.00081712945053246451455192245206
ITU G.664,ITU G.783,0.00042159994425548281840945841203,0.00107421695628196877531079778123
ISO 13818-1,ITU H.245,0.00042135655305664340567264880555,0.00050818639519145940731253974221
RFC 654,RFC 1700,0.00042112283417411488541104436223,0.00047097533539337566596896800242
RFC 655,RFC 1700,0.00042112283417411488541104436223,0.00047097533539337566596896800242
RFC 656,RFC 1700,0.00042112283417411488541104436223,0.00047097533539337566596896800242
RFC 657,RFC 1700,0.00042112283417411488541104436223,0.00047097533539337566596896800242
RFC 861,RFC 1700,0.00042112283417411488541104436223,0.00047097533539337566596896800242
RFC 938,RFC 1700,0.00042112283417411488541104436223,0.00047097533539337566596896800242
ITU E.423,ITU M.1230,0.00042027649090098064465700899994,0.00007510393472138765502948282160
ITU E.424,ITU M.1230,0.00042027649090098064465700899994,0.00007510393472138765502948282160
ITU E.426,ITU M.1230,0.00042027649090098064465700899994,0.00007510393472138765502948282160
ITU E.433,ITU M.1230,0.00042027649090098064465700899994,0.00007510393472138765502948282160
ITU M.1235,ITU M.1230,0.00042027649090098064465700899994,0.00007510393472138765502948282160
ITU M.730,ITU M.1230,0.00042027649090098064465700899994,0.00007510393472138765502948282160
ITU Q.320,ITU I.366.2,0.00041933357948390051267092970555,0.00013277103060512008875400369323
ITU Q.322,ITU I.366.2,0.00041933357948390051267092970555,0.00013277103060512008875400369323
ITU Q.323,ITU I.366.2,0.00041933357948390051267092970555,0.00013277103060512008875400369323
ITU K.71,ITU K.20,0.00041916625727464137431133028855,0.00099215837930680724626730793148
ITU Q.763,ITU H.248.1,0.00041912245116383119170055948643,0.00157981058922162360090568622439
ITU G.796,ITU M.1375,0.00041889300644447271127629450760,0.00007624289744161537210435930501
RFC 2409,ITU H.248.1,0.00041886084856669766017522871238,0.00157981058922162360090568622439
ITU V.7,ITU T.123,0.00041883413020187888232970241376,0.00030373227531600618380944189845
RFC 1295,RFC 1430,0.00041851474722043725644471390268,0.00007443577652407403378188172072
ITU I.200,ITU I.570,0.00041833864437828063853608284717,0.00007723175283684389656399527091
ITU E.700,ITU E.750,0.00041756423611348958847139245520,0.00007022691302684371992236245230
ITU E.712,ITU E.750,0.00041756423611348958847139245520,0.00007022691302684371992236245230
ITU G.729,ITU H.248.1,0.00041687583751227094263497319204,0.00157981058922162360090568622439
RFC 2475,RFC 2474,0.00041664649266351876750677507566,0.00039008555746767009219516664231
ITU Q.140,ITU Q.1912.2,0.00041651863467014852045189332586,0.00007427320516427928149584547501
ITU Q.646,ITU Q.1912.2,0.00041651863467014852045189332586,0.00007427320516427928149584547501
ITU Q.667,ITU Q.1912.2,0.00041651863467014852045189332586,0.00007427320516427928149584547501
ITU Q.675,ITU Q.1912.2,0.00041651863467014852045189332586,0.00007427320516427928149584547501
ITU Q.686,ITU Q.1912.2,0.00041651863467014852045189332586,0.00007427320516427928149584547501
ITU Q.690,ITU Q.1912.2,0.00041651863467014852045189332586,0.00007427320516427928149584547501
ITU Q.692,ITU Q.1912.2,0.00041651863467014852045189332586,0.00007427320516427928149584547501
ITU Q.694,ITU Q.1912.2,0.00041651863467014852045189332586,0.00007427320516427928149584547501
ITU Q.695,ITU Q.1912.2,0.00041651863467014852045189332586,0.00007427320516427928149584547501
RFC 979,RFC 985,0.00041650752082201294686572556891,0.00006828936127561444178069721689
ISO 3166,ITU G.709,0.00041630315890144834346103808187,0.00078298601965223139486499404072
ISO 9646-1,ISO 8208,0.00041619134153735867038756413017,0.00122797392774636805225230151706
ITU Q.114,ITU G.720,0.00041616176207359754750381153343,0.00007014979800179746319103990526
ITU Q.151,ITU G.720,0.00041616176207359754750381153343,0.00007014979800179746319103990526
ITU Q.454,ITU G.720,0.00041616176207359754750381153343,0.00007014979800179746319103990526
ITU Q.455,ITU G.720,0.00041616176207359754750381153343,0.00007014979800179746319103990526
ITU G.224,ITU M.1050,0.00041495873309012212912932904274,0.00007683692395386649469455481176
ITU M.1010,ITU M.1050,0.00041495873309012212912932904274,0.00007683692395386649469455481176
ITU M.1030,ITU M.1050,0.00041495873309012212912932904274,0.00007683692395386649469455481176
ITU O.95,ITU M.1050,0.00041495873309012212912932904274,0.00007683692395386649469455481176
RFC 1314,RFC 1700,0.00041408902724978502831246207627,0.00047097533539337566596896800242
ITU I.130,ISO 5428,0.00041387731647707858787660351041,0.00031054774730376400251885549153
RFC 913,RFC 1340,0.00041327929995237881050096362401,0.00021029857193652354350847655251
RFC 6,ITU H.248.87,0.00041289380681563785102650143699,0.00007979453191220026858632152766
ITU G.798,ITU G.709,0.00041193244334473662696116669224,0.00078298601965223139486499404072
ITU F.17,ITU F.600,0.00041169637193830808420680344994,0.00006717729861162914119492722831
ITU Q.2,ITU G.769,0.00041150051014807588305177699084,0.00007547194854160055364853537663
ITU I.255.5,ITU Q.824.2,0.00041095531430358712889766570342,0.00006570999060966167283886346651
ISO 4903,ITU V.11,0.00040992265460057178286593093652,0.00032706004000731847851032862984
ITU K.45,ITU K.20,0.00040933274514822067750158263166,0.00099215837930680724626730793148
RFC 2406,ITU H.248.1,0.00040905943501735701761656827102,0.00157981058922162360090568622439
RFC 1824,RFC 2828,0.00040880147912479439589739094174,0.00008945821720563285701834782548
RFC 972,RFC 1340,0.00040873916247672915100577761827,0.00021029857193652354350847655251
RFC 569,RFC 880,0.00040850083451584657178931592192,0.00006789435834705273944186115775
RFC 871,RFC 880,0.00040850083451584657178931592192,0.00006789435834705273944186115775
ITU G.872,ITU G.709,0.00040750699062877684215530638134,0.00078298601965223139486499404072
ISO 8601,ISO 8824-1,0.00040708612736593802585230439384,0.00227548015275717439506730777055
ITU D.11,ITU X.283,0.00040680363570743229353898762213,0.00007365597326290750752279118396
RFC 2398,RFC 4614,0.00040671216325460914997949601890,0.00008025444804778028139863321755
RFC 872,RFC 4614,0.00040671216325460914997949601890,0.00008025444804778028139863321755
ITU Q.3403,ITU Q.1912.5,0.00040601190334550068313651527419,0.00007889164769481245699338234356
ITU Q.3617,ITU Q.1912.5,0.00040601190334550068313651527419,0.00007889164769481245699338234356
ITU Q.3620,ITU Q.1912.5,0.00040601190334550068313651527419,0.00007889164769481245699338234356
ITU Q.3621,ITU Q.1912.5,0.00040601190334550068313651527419,0.00007889164769481245699338234356
ITU Q.3622,ITU Q.1912.5,0.00040601190334550068313651527419,0.00007889164769481245699338234356
ITU Q.3624,ITU Q.1912.5,0.00040601190334550068313651527419,0.00007889164769481245699338234356
ITU Q.3625,ITU Q.1912.5,0.00040601190334550068313651527419,0.00007889164769481245699338234356
ITU Q.3627,ITU Q.1912.5,0.00040601190334550068313651527419,0.00007889164769481245699338234356
ITU Q.3629,ITU Q.1912.5,0.00040601190334550068313651527419,0.00007889164769481245699338234356
RFC 408,ITU Q.1912.5,0.00040601190334550068313651527419,0.00007889164769481245699338234356
RFC 1822,RFC 4949,0.00040422380475608457508357451715,0.00006823508029099848608885897638
RFC 10,RFC 1000,0.00040343351273023817481211406033,0.00006637042626973435740719842180
RFC 111,RFC 1000,0.00040343351273023817481211406033,0.00006637042626973435740719842180
RFC 28,RFC 1000,0.00040343351273023817481211406033,0.00006637042626973435740719842180
RFC 328,RFC 1000,0.00040343351273023817481211406033,0.00006637042626973435740719842180
RFC 343,RFC 1000,0.00040343351273023817481211406033,0.00006637042626973435740719842180
RFC 434,RFC 1000,0.00040343351273023817481211406033,0.00006637042626973435740719842180
RFC 487,RFC 1000,0.00040343351273023817481211406033,0.00006637042626973435740719842180
RFC 61,RFC 1000,0.00040343351273023817481211406033,0.00006637042626973435740719842180
RFC 700,RFC 1000,0.00040343351273023817481211406033,0.00006637042626973435740719842180
ITU G.650.1,ITU G.652,0.00040145230499246976072283410453,0.00133880272278213757405906925158
ITU E.123,ITU E.164,0.00039882711186016060137676797481,0.00175878921932878904028918487512
ISO 8473,ITU Q.2931,0.00039839488340420362412833132915,0.00086993553852937274568218883886
RFC 2616,RFC 3261,0.00039692148046775049558682058048,0.00094472681768306948201646688901
ITU G.722,ITU Q.931,0.00039613627175650575678797493673,0.00071375213752776229658020268332
ITU P.50,ITU G.191,0.00039536658685799717059816682507,0.00045942186350750107651924603047
