source,target,source_color,target_color
ITU X.737,ITU O.151,#7C43B5,#7C43B5
ITU X.737,ITU O.152,#7C43B5,#7C43B5
ITU X.737,ITU V.32,#7C43B5,#7C43B5
ITU X.737,ISO 10164-14,#7C43B5,#7C43B5
ITU X.737,ISO 7498-4,#7C43B5,#7C43B5
ITU X.737,ISO 7498-1,#7C43B5,#7C43B5
ITU X.737,ISO 9545,#7C43B5,#7C43B5
ITU X.737,ISO 10040,#7C43B5,#7C43B5
ITU X.737,ISO 10165-4,#7C43B5,#7C43B5
ITU X.737,ISO 10731,#7C43B5,#7C43B5
ITU X.737,ISO 10165-1,#7C43B5,#7C43B5
ITU X.737,ISO 10165-2,#7C43B5,#7C43B5
ITU X.737,ISO 10165-6,#7C43B5,#7C43B5
ITU X.737,ISO 10164-12,#7C43B5,#7C43B5
ITU X.737,ISO 8824-1,#7C43B5,#7C43B5
ITU X.737,ISO 9646-1,#7C43B5,#7C43B5
ITU X.737,ISO 9646-2,#7C43B5,#7C43B5
ITU X.737,ISO 9595,#7C43B5,#7C43B5
ITU X.737,ISO 10164-1,#7C43B5,#7C43B5
ITU X.737,ISO 8825,#7C43B5,#7C43B5
ITU X.738,ITU X.738,#7C43B5,#7C43B5
ITU X.738,ITU X.701,#7C43B5,#7C43B5
ITU X.738,ITU X.720,#7C43B5,#7C43B5
ITU X.738,ITU X.721,#7C43B5,#7C43B5
ITU X.738,ITU X.722,#7C43B5,#7C43B5
ITU X.738,ITU X.730,#7C43B5,#7C43B5
ITU X.738,ITU X.731,#7C43B5,#7C43B5
ITU X.738,ITU X.733,#7C43B5,#7C43B5
ITU X.738,ITU X.734,#7C43B5,#7C43B5
ITU X.738,ITU X.735,#7C43B5,#7C43B5
ITU X.738,ITU X.739,#7C43B5,#7C43B5
ITU X.738,ITU X.200,#7C43B5,#7C43B5
ITU X.738,ITU X.209,#7C43B5,#7C43B5
ITU X.738,ITU X.210,#7C43B5,#7C43B5
ITU X.738,ITU X.700,#7C43B5,#7C43B5
ITU X.738,ITU X.710,#7C43B5,#7C43B5
ITU X.738,ITU X.711,#7C43B5,#7C43B5
ITU X.738,ITU X.290,#7C43B5,#7C43B5
ITU X.738,ITU M.3100,#7C43B5,#7C43B5
ITU X.738,ISO 10164-13,#7C43B5,#7C43B5
ITU X.738,ISO 10164,#7C43B5,#7C43B5
ITU X.738,ISO 7498-1,#7C43B5,#7C43B5
ITU X.738,ISO 7498-4,#7C43B5,#7C43B5
ITU X.738,ISO 9595,#7C43B5,#7C43B5
ITU X.738,ISO 9596,#7C43B5,#7C43B5
ITU X.738,ISO 10040,#7C43B5,#7C43B5
ITU X.738,ISO 10165,#7C43B5,#7C43B5
ITU X.738,ISO 9545,#7C43B5,#7C43B5
ITU X.738,ISO 10165-1,#7C43B5,#7C43B5
ITU X.738,ISO 10165-2,#7C43B5,#7C43B5
ITU X.738,ISO 10165-4,#7C43B5,#7C43B5
ITU X.738,ISO 10164-1,#7C43B5,#7C43B5
ITU X.738,ISO 10164-2,#7C43B5,#7C43B5
ITU X.738,ISO 10164-4,#7C43B5,#7C43B5
ITU X.738,ISO 10164-5,#7C43B5,#7C43B5
ITU X.738,ISO 10164-6,#7C43B5,#7C43B5
ITU X.738,ISO 10164-11,#7C43B5,#7C43B5
ITU X.738,ISO 8825,#7C43B5,#7C43B5
ITU X.738,ISO 9596-1,#7C43B5,#7C43B5
ITU X.738,ISO 9646-1,#7C43B5,#7C43B5
ITU X.738,ISO 3534,#7C43B5,#7C43B5
ITU X.739,ITU X.701,#7C43B5,#7C43B5
ITU X.739,ITU X.720,#7C43B5,#7C43B5
ITU X.739,ITU X.721,#7C43B5,#7C43B5
ITU X.739,ITU X.722,#7C43B5,#7C43B5
ITU X.739,ITU X.730,#7C43B5,#7C43B5
ITU X.739,ITU X.731,#7C43B5,#7C43B5
ITU X.739,ITU X.733,#7C43B5,#7C43B5
ITU X.739,ITU X.200,#7C43B5,#7C43B5
ITU X.739,ITU X.208,#7C43B5,#7C43B5
ITU X.739,ITU X.209,#7C43B5,#7C43B5
ITU X.739,ITU X.700,#7C43B5,#7C43B5
ITU X.739,ITU X.710,#7C43B5,#7C43B5
ITU X.739,ITU X.711,#7C43B5,#7C43B5
ITU X.739,ITU M.3100,#7C43B5,#7C43B5
ITU X.739,ISO 10164-11,#7C43B5,#7C43B5
ITU X.739,ISO 7498-4,#7C43B5,#7C43B5
ITU X.739,ISO 7498-1,#7C43B5,#7C43B5
ITU X.739,ISO 9545,#7C43B5,#7C43B5
ITU X.739,ISO 10040,#7C43B5,#7C43B5
ITU X.739,ISO 10165-1,#7C43B5,#7C43B5
ITU X.739,ISO 10165-2,#7C43B5,#7C43B5
ITU X.739,ISO 10165-4,#7C43B5,#7C43B5
ITU X.739,ISO 10164-1,#7C43B5,#7C43B5
ITU X.739,ISO 10164-2,#7C43B5,#7C43B5
ITU X.739,ISO 10164-4,#7C43B5,#7C43B5
ITU X.739,ISO 8824-1,#7C43B5,#7C43B5
ITU X.739,ISO 8825,#7C43B5,#7C43B5
ITU X.739,ISO 9595,#7C43B5,#7C43B5
ITU X.739,ISO 9596-1,#7C43B5,#7C43B5
ITU X.739,ISO 3534-1,#7C43B5,#7C43B5
ITU X.740,ITU X.701,#7C43B5,#7C43B5
ITU X.740,ITU X.721,#7C43B5,#7C43B5
ITU X.740,ITU X.722,#7C43B5,#7C43B5
ITU X.740,ITU X.7241,#7C43B5,#7C43B5
ITU X.740,ITU X.733,#7C43B5,#7C43B5
ITU X.740,ITU X.734,#7C43B5,#7C43B5
ITU X.740,ITU X.735,#7C43B5,#7C43B5
ITU X.740,ITU X.736,#7C43B5,#7C43B5
ITU X.740,ITU X.200,#7C43B5,#7C43B5
ITU X.740,ITU X.208,#7C43B5,#7C43B5
ITU X.740,ITU X.209,#7C43B5,#7C43B5
ITU X.740,ITU X.210,#7C43B5,#7C43B5
ITU X.740,ITU X.290,#7C43B5,#7C43B5
ITU X.740,ITU X.291,#7C43B5,#7C43B5
ITU X.740,ITU X.700,#7C43B5,#7C43B5
ITU X.740,ITU X.710,#7C43B5,#7C43B5
ITU X.740,ITU X.800,#7C43B5,#7C43B5
ITU X.740,ISO 10164-8,#7C43B5,#7C43B5
ITU X.740,ISO 7498-4,#7C43B5,#7C43B5
ITU X.740,ISO 7498-1,#7C43B5,#7C43B5
ITU X.740,ISO 9545,#7C43B5,#7C43B5
ITU X.740,ISO 10040,#7C43B5,#7C43B5
ITU X.740,ISO 10165-2,#7C43B5,#7C43B5
ITU X.740,ISO 10165-4,#7C43B5,#7C43B5
ITU X.740,ISO 10165-61,#7C43B5,#7C43B5
ITU X.740,ISO 10164-4,#7C43B5,#7C43B5
ITU X.740,ISO 10164-5,#7C43B5,#7C43B5
ITU X.740,ISO 10164-6,#7C43B5,#7C43B5
ITU X.740,ISO 10164-7,#7C43B5,#7C43B5
ITU X.740,ISO 8824-1,#7C43B5,#7C43B5
ITU X.740,ISO 8825,#7C43B5,#7C43B5
ITU X.740,ISO 9646-1,#7C43B5,#7C43B5
ITU X.740,ISO 9646-2,#7C43B5,#7C43B5
ITU X.740,ISO 9595,#7C43B5,#7C43B5
ITU X.740,ISO 7498-2,#7C43B5,#7C43B5
ITU X.740,ISO 10181-71,#7C43B5,#7C43B5
ITU X.740,ISO 10165-6,#7C43B5,#7C43B5
ITU X.740,ISO 10181-7,#7C43B5,#7C43B5
ITU X.741,ITU X.200,#7C43B5,#7C43B5
ITU X.741,ITU X.509,#7C43B5,#7C43B5
ITU X.741,ITU X.701,#7C43B5,#7C43B5
ITU X.741,ITU X.720,#7C43B5,#7C43B5
ITU X.741,ITU X.721,#7C43B5,#7C43B5
ITU X.741,ITU X.722,#7C43B5,#7C43B5
ITU X.741,ITU X.724,#7C43B5,#7C43B5
ITU X.741,ITU X.730,#7C43B5,#7C43B5
ITU X.741,ITU X.731,#7C43B5,#7C43B5
ITU X.741,ITU X.732,#7C43B5,#7C43B5
ITU X.741,ITU X.734,#7C43B5,#7C43B5
ITU X.741,ITU X.736,#7C43B5,#7C43B5
ITU X.741,ITU X.740,#7C43B5,#7C43B5
ITU X.741,ITU X.8102,#7C43B5,#7C43B5
ITU X.741,ITU X.8122,#7C43B5,#7C43B5
ITU X.741,ITU X.208,#7C43B5,#7C43B5
ITU X.741,ITU X.209,#7C43B5,#7C43B5
ITU X.741,ITU X.217,#7C43B5,#7C43B5
ITU X.741,ITU X.227,#7C43B5,#7C43B5
ITU X.741,ITU X.290,#7C43B5,#7C43B5
ITU X.741,ITU X.291,#7C43B5,#7C43B5
ITU X.741,ITU X.2965,#7C43B5,#7C43B5
ITU X.741,ITU X.700,#7C43B5,#7C43B5
ITU X.741,ITU X.710,#7C43B5,#7C43B5
ITU X.741,ITU X.711,#7C43B5,#7C43B5
ITU X.741,ITU X.800,#7C43B5,#7C43B5
ITU X.741,ISO 10164-9,#7C43B5,#7C43B5
ITU X.741,ISO 10181-3,#7C43B5,#7C43B5
ITU X.741,ISO 7498-1,#7C43B5,#7C43B5
ITU X.741,ISO 9594-8,#7C43B5,#7C43B5
ITU X.741,ISO 10040,#7C43B5,#7C43B5
ITU X.741,ISO 10165-1,#7C43B5,#7C43B5
ITU X.741,ISO 10165-2,#7C43B5,#7C43B5
ITU X.741,ISO 10165-4,#7C43B5,#7C43B5
ITU X.741,ISO 10165-6,#7C43B5,#7C43B5
ITU X.741,ISO 10164-1,#7C43B5,#7C43B5
ITU X.741,ISO 10164-2,#7C43B5,#7C43B5
ITU X.741,ISO 10164-3,#7C43B5,#7C43B5
ITU X.741,ISO 10164-5,#7C43B5,#7C43B5
ITU X.741,ISO 10164-7,#7C43B5,#7C43B5
ITU X.741,ISO 10164-8,#7C43B5,#7C43B5
ITU X.741,ISO 10181-1...2,#7C43B5,#7C43B5
ITU X.741,ISO 10181-3...2,#7C43B5,#7C43B5
ITU X.741,ISO 8824-1,#7C43B5,#7C43B5
ITU X.741,ISO 8825,#7C43B5,#7C43B5
ITU X.741,ISO 8649,#7C43B5,#7C43B5
ITU X.741,ISO 8650,#7C43B5,#7C43B5
ITU X.741,ISO 9646-1,#7C43B5,#7C43B5
ITU X.741,ISO 9646-2,#7C43B5,#7C43B5
ITU X.741,ISO 9646-7,#7C43B5,#7C43B5
ITU X.741,ISO 7498-4,#7C43B5,#7C43B5
ITU X.741,ISO 9595,#7C43B5,#7C43B5
ITU X.741,ISO 9596-1,#7C43B5,#7C43B5
ITU X.741,ISO 7498-2,#7C43B5,#7C43B5
ITU X.741,ISO 10181-1,#7C43B5,#7C43B5
ITU X.741,ISO 10164-6,#7C43B5,#7C43B5
ITU X.742,ITU X.210,#7C43B5,#7C43B5
ITU X.742,ITU X.701,#7C43B5,#7C43B5
ITU X.742,ITU X.720,#7C43B5,#7C43B5
ITU X.742,ITU X.721,#7C43B5,#7C43B5
ITU X.742,ITU X.722,#7C43B5,#7C43B5
ITU X.742,ITU X.724,#7C43B5,#7C43B5
ITU X.742,ITU X.730,#7C43B5,#7C43B5
ITU X.742,ITU X.731,#7C43B5,#7C43B5
ITU X.742,ITU X.734,#7C43B5,#7C43B5
ITU X.742,ITU X.735,#7C43B5,#7C43B5
ITU X.742,ITU X.738,#7C43B5,#7C43B5
ITU X.742,ITU X.739,#7C43B5,#7C43B5
ITU X.742,ITU X.200,#7C43B5,#7C43B5
ITU X.742,ITU X.208,#7C43B5,#7C43B5
ITU X.742,ITU X.209,#7C43B5,#7C43B5
ITU X.742,ITU X.700,#7C43B5,#7C43B5
ITU X.742,ITU X.710,#7C43B5,#7C43B5
ITU X.742,ITU X.711,#7C43B5,#7C43B5
ITU X.742,ISO 10164-10,#7C43B5,#7C43B5
ITU X.742,ISO 7498-4,#7C43B5,#7C43B5
ITU X.742,ISO 7498-1,#7C43B5,#7C43B5
ITU X.742,ISO 9545,#7C43B5,#7C43B5
ITU X.742,ISO 10040,#7C43B5,#7C43B5
ITU X.742,ISO 10731,#7C43B5,#7C43B5
ITU X.742,ISO 10165-1,#7C43B5,#7C43B5
ITU X.742,ISO 10165-2,#7C43B5,#7C43B5
ITU X.742,ISO 10165-4,#7C43B5,#7C43B5
ITU X.742,ISO 10165-6,#7C43B5,#7C43B5
ITU X.742,ISO 10164-1,#7C43B5,#7C43B5
ITU X.742,ISO 10164-2,#7C43B5,#7C43B5
ITU X.742,ISO 10164-5,#7C43B5,#7C43B5
ITU X.742,ISO 10164-6,#7C43B5,#7C43B5
ITU X.742,ISO 10164-13,#7C43B5,#7C43B5
ITU X.742,ISO 10164-11,#7C43B5,#7C43B5
ITU X.742,ISO 8824-1,#7C43B5,#7C43B5
ITU X.742,ISO 8825,#7C43B5,#7C43B5
ITU X.742,ISO 9595,#7C43B5,#7C43B5
ITU X.742,ISO 9596-1,#7C43B5,#7C43B5
ITU X.742,ISO 11588-3,#7C43B5,#7C43B5
ITU X.745,ITU X.210,#7C43B5,#7C43B5
ITU X.745,ITU X.701,#7C43B5,#7C43B5
ITU X.745,ITU X.731,#7C43B5,#7C43B5
ITU X.745,ITU X.732,#7C43B5,#7C43B5
ITU X.745,ITU X.734,#7C43B5,#7C43B5
ITU X.745,ITU X.720,#7C43B5,#7C43B5
ITU X.745,ITU X.721,#7C43B5,#7C43B5
ITU X.745,ITU X.722,#7C43B5,#7C43B5
ITU X.745,ITU X.200,#7C43B5,#7C43B5
ITU X.745,ITU X.208,#7C43B5,#7C43B5
ITU X.745,ITU X.209,#7C43B5,#7C43B5
ITU X.745,ITU X.700,#7C43B5,#7C43B5
ITU X.745,ITU X.710,#7C43B5,#7C43B5
ITU X.745,ITU X.290,#7C43B5,#7C43B5
ITU X.745,ISO 10164-12,#7C43B5,#7C43B5
ITU X.745,ISO 7498-4,#7C43B5,#7C43B5
ITU X.745,ISO 7498-1,#7C43B5,#7C43B5
ITU X.745,ISO 9545,#7C43B5,#7C43B5
ITU X.745,ISO 10040,#7C43B5,#7C43B5
ITU X.745,ISO 10165-4,#7C43B5,#7C43B5
ITU X.745,ISO 10731,#7C43B5,#7C43B5
ITU X.745,ISO 10164-2,#7C43B5,#7C43B5
ITU X.745,ISO 10164-3,#7C43B5,#7C43B5
ITU X.745,ISO 10164-5,#7C43B5,#7C43B5
ITU X.745,ISO 10165-1,#7C43B5,#7C43B5
ITU X.745,ISO 10165-2,#7C43B5,#7C43B5
ITU X.745,ISO 8824-1,#7C43B5,#7C43B5
ITU X.745,ISO 8825,#7C43B5,#7C43B5
ITU X.745,ISO 9595,#7C43B5,#7C43B5
ITU X.745,ISO 9646-1,#7C43B5,#7C43B5
ITU X.745,ISO 9072-1,#7C43B5,#7C43B5
ITU X.745,ISO 10164-6,#7C43B5,#7C43B5
ITU X.745,ISO 10164-4,#7C43B5,#7C43B5
ITU X.745,ISO 10164-1,#7C43B5,#7C43B5
ITU X.800,ISO 7498-2,#7C43B5,#7C43B5
ITU X.800,ISO 7498-1,#7C43B5,#7C43B5
ITU X.800,ISO 7498-4,#7C43B5,#7C43B5
ITU X.800,ISO 8648,#7C43B5,#7C43B5
ITU G.733,ITU G.733,#7C43B5,#7C43B5
ITU G.821,ITU G.821,#7C43B5,#7C43B5
ITU G.821,ITU G.102,#7C43B5,#7C43B5
ITU G.821,ITU G.801,#7C43B5,#7C43B5
ITU G.821,ITU G.826,#7C43B5,#7C43B5
ITU G.821,ITU I.325,#7C43B5,#7C43B5
ITU G.821,ITU I.340,#7C43B5,#7C43B5
ITU G.821,ITU G.921,#7C43B5,#7C43B5
ITU M.1550,ITU M.1550,#7C43B5,#7C43B5
ITU M.1550,ITU M.2130,#7C43B5,#7C43B5
ITU M.1550,ITU M.710,#7C43B5,#7C43B5
ITU M.1550,ITU M.75,#7C43B5,#7C43B5
ITU M.1550,ITU E.541,#7C43B5,#7C43B5
ITU M.1550,ITU M.1510,#7C43B5,#7C43B5
ITU M.1560,ITU M.1560,#7C43B5,#7C43B5
ITU M.1560,ITU M.1550,#7C43B5,#7C43B5
ITU M.1560,ITU M.75,#7C43B5,#7C43B5
ITU M.1560,ITU M.700,#7C43B5,#7C43B5
ITU M.1560,ITU M.1000,#7C43B5,#7C43B5
ITU M.1560,ITU M.20,#7C43B5,#7C43B5
ITU M.1560,ITU M.85,#7C43B5,#7C43B5
ITU M.1560,ITU M.1045,#7C43B5,#7C43B5
ITU M.1560,ITU M.1016,#7C43B5,#7C43B5
ITU M.1560,ITU M.1510,#7C43B5,#7C43B5
ITU M.1560,ITU M.1400,#7C43B5,#7C43B5
ITU M.1560,ITU F.14,#7C43B5,#7C43B5
ITU M.21,ITU M.21,#7C43B5,#7C43B5
ITU M.21,ITU E.800,#7C43B5,#7C43B5
ITU M.21,ITU E.862,#7C43B5,#7C43B5
ITU M.21,ITU M.75,#7C43B5,#7C43B5
ITU M.21,ITU M.1510,#7C43B5,#7C43B5
ITU M.21,ITU M.20,#7C43B5,#7C43B5
ITU M.21,ITU E.420,#7C43B5,#7C43B5
ITU M.21,ITU M.1520,#7C43B5,#7C43B5
ITU M.21,ITU M.1550,#7C43B5,#7C43B5
ITU M.21,ITU M.1560,#7C43B5,#7C43B5
ITU M.2100,ITU M.2100,#7C43B5,#7C43B5
ITU M.2100,ITU F.1330-1,#7C43B5,#7C43B5
ITU M.2100,ITU G.703,#7C43B5,#7C43B5
ITU M.2100,ITU G.704,#7C43B5,#7C43B5
ITU M.2100,ITU G.706,#7C43B5,#7C43B5
ITU M.2100,ITU G.724,#7C43B5,#7C43B5
ITU M.2100,ITU G.732,#7C43B5,#7C43B5
ITU M.2100,ITU G.733,#7C43B5,#7C43B5
ITU M.2100,ITU G.734,#7C43B5,#7C43B5
ITU M.2100,ITU G.735,#7C43B5,#7C43B5
ITU M.2100,ITU G.736,#7C43B5,#7C43B5
ITU M.2100,ITU G.737,#7C43B5,#7C43B5
ITU M.2100,ITU G.738,#7C43B5,#7C43B5
ITU M.2100,ITU G.739,#7C43B5,#7C43B5
ITU M.2100,ITU G.742,#7C43B5,#7C43B5
ITU M.2100,ITU G.743,#7C43B5,#7C43B5
ITU M.2100,ITU G.745,#7C43B5,#7C43B5
ITU M.2100,ITU G.747,#7C43B5,#7C43B5
ITU M.2100,ITU G.751,#7C43B5,#7C43B5
ITU M.2100,ITU G.752,#7C43B5,#7C43B5
ITU M.2100,ITU G.753,#7C43B5,#7C43B5
ITU M.2100,ITU G.754,#7C43B5,#7C43B5
ITU M.2100,ITU G.755,#7C43B5,#7C43B5
ITU M.2100,ITU G.761,#7C43B5,#7C43B5
ITU M.2100,ITU G.762,#7C43B5,#7C43B5
ITU M.2100,ITU G.775,#7C43B5,#7C43B5
ITU M.2100,ITU G.793,#7C43B5,#7C43B5
ITU M.2100,ITU G.794,#7C43B5,#7C43B5
ITU M.2100,ITU G.821,#7C43B5,#7C43B5
ITU M.2100,ITU G.822,#7C43B5,#7C43B5
ITU M.2100,ITU G.823,#7C43B5,#7C43B5
ITU M.2100,ITU G.824,#7C43B5,#7C43B5
ITU M.2100,ITU G.826,#7C43B5,#7C43B5
ITU M.2100,ITU H.221,#7C43B5,#7C43B5
ITU M.2100,ITU M.20,#7C43B5,#7C43B5
ITU M.2100,ITU M.32,#7C43B5,#7C43B5
ITU M.2100,ITU M.34,#7C43B5,#7C43B5
ITU M.2100,ITU M.35,#7C43B5,#7C43B5
ITU M.2100,ITU M.60,#7C43B5,#7C43B5
ITU M.2100,ITU M.2110,#7C43B5,#7C43B5
ITU M.2100,ITU M.2120,#7C43B5,#7C43B5
ITU M.2110,ITU M.2110,#7C43B5,#7C43B5
ITU M.2110,ITU M.60,#7C43B5,#7C43B5
ITU M.2110,ITU M.75,#7C43B5,#7C43B5
ITU M.2110,ITU M.80,#7C43B5,#7C43B5
ITU M.2110,ITU M.90,#7C43B5,#7C43B5
ITU M.2110,ITU M.570,#7C43B5,#7C43B5
ITU M.2110,ITU M.1400,#7C43B5,#7C43B5
ITU M.2110,ITU M.2120,#7C43B5,#7C43B5
ITU M.2110,ITU O.150,#7C43B5,#7C43B5
ITU M.2110,ITU O.151,#7C43B5,#7C43B5
ITU M.2110,ITU O.181,#7C43B5,#7C43B5
ITU M.34,ITU M.34,#7C43B5,#7C43B5
ITU M.4030,ITU M.4030,#7C43B5,#7C43B5
ITU M.4030,ITU M.1050,#7C43B5,#7C43B5
ITU M.4030,ITU M.1020,#7C43B5,#7C43B5
ITU M.4030,ITU Q.272,#7C43B5,#7C43B5
ITU M.4030,ITU O.71,#7C43B5,#7C43B5
ITU M.4030,ITU O.91,#7C43B5,#7C43B5
ITU M.4030,ITU M.760,#7C43B5,#7C43B5
ITU M.4030,ITU O.6,#7C43B5,#7C43B5
ITU M.4100,ITU Q.781,#7C43B5,#7C43B5
ITU M.4100,ITU Q.782,#7C43B5,#7C43B5
ITU M.4100,ITU Q.783,#7C43B5,#7C43B5
ITU M.4100,ITU Q.767,#7C43B5,#7C43B5
ITU M.4100,ITU Q.750,#7C43B5,#7C43B5
ITU M.4100,ITU Q.752,#7C43B5,#7C43B5
ITU M.4100,ITU G.703,#7C43B5,#7C43B5
ITU M.4100,ITU M.4010,#7C43B5,#7C43B5
ITU M.4100,ITU M.1510,#7C43B5,#7C43B5
ITU M.60,ISO 9545,#7C43B5,#7C43B5
ITU M.70,ITU M.70,#7C43B5,#7C43B5
ITU M.80,ITU M.80,#7C43B5,#7C43B5
ITU M.90,ITU M.90,#7C43B5,#7C43B5
ITU Q.22,ITU Q.22,#7C43B5,#7C43B5
ITU M.3013,ITU X.25,#7C43B5,#7C43B5
ITU M.3013,RFC 1777,#7C43B5,#7C43B5
ITU M.32,ITU M.32,#7C43B5,#7C43B5
ITU Q.811,ITU Q.811,#7C43B5,#7C43B5
ITU Q.811,ITU M.3010,#7C43B5,#7C43B5
ITU Q.811,ITU Q.812,#7C43B5,#7C43B5
ITU Q.811,ITU X.200,#7C43B5,#7C43B5
ITU Q.811,ITU X.213,#7C43B5,#7C43B5
ITU Q.811,ITU X.233,#7C43B5,#7C43B5
ITU Q.811,ITU X.622,#7C43B5,#7C43B5
ITU Q.811,ITU X.623,#7C43B5,#7C43B5
ITU Q.811,ITU X.625,#7C43B5,#7C43B5
ITU Q.811,ITU X.25,#7C43B5,#7C43B5
ITU Q.811,ITU X.223,#7C43B5,#7C43B5
ITU Q.811,ITU E.164,#7C43B5,#7C43B5
ITU Q.811,ITU X.121,#7C43B5,#7C43B5
ITU Q.811,ITU X.244,#7C43B5,#7C43B5
ITU Q.811,ITU I.430,#7C43B5,#7C43B5
ITU Q.811,ITU I.431,#7C43B5,#7C43B5
ITU Q.811,ITU Q.921,#7C43B5,#7C43B5
ITU Q.811,ITU X.31,#7C43B5,#7C43B5
ITU Q.811,ITU Q.702,#7C43B5,#7C43B5
ITU Q.811,ITU Q.703,#7C43B5,#7C43B5
ITU Q.811,ITU Q.704,#7C43B5,#7C43B5
ITU Q.811,ITU Q.711,#7C43B5,#7C43B5
ITU Q.811,ITU Q.712,#7C43B5,#7C43B5
ITU Q.811,ITU Q.713,#7C43B5,#7C43B5
ITU Q.811,ITU Q.714,#7C43B5,#7C43B5
ITU Q.811,ITU Q.716,#7C43B5,#7C43B5
ITU Q.811,ITU V.24,#7C43B5,#7C43B5
ITU Q.811,ITU V.28,#7C43B5,#7C43B5
ITU Q.811,ITU V.36,#7C43B5,#7C43B5
ITU Q.811,ITU X.612,#7C43B5,#7C43B5
ITU Q.811,ITU X.214,#7C43B5,#7C43B5
ITU Q.811,ITU X.224,#7C43B5,#7C43B5
ITU Q.811,ITU X.75,#7C43B5,#7C43B5
ITU Q.811,ITU I.550,#7C43B5,#7C43B5
ITU Q.811,ITU X.326,#7C43B5,#7C43B5
ITU Q.811,ITU X.327,#7C43B5,#7C43B5
ITU Q.811,ITU X.211,#7C43B5,#7C43B5
ITU Q.811,ITU Q.708,#7C43B5,#7C43B5
ITU Q.811,ITU X.273,#7C43B5,#7C43B5
ITU Q.811,ITU X.212,#7C43B5,#7C43B5
ITU Q.811,ITU Q.931,#7C43B5,#7C43B5
ITU Q.811,ITU I.320,#7C43B5,#7C43B5
ITU Q.811,ITU V.10,#7C43B5,#7C43B5
ITU Q.811,ITU V.11,#7C43B5,#7C43B5
ITU Q.811,ITU G.7712,#7C43B5,#7C43B5
ITU Q.811,ITU M.3030,#7C43B5,#7C43B5
ITU Q.811,RFC 2401,#7C43B5,#7C43B5
ITU Q.811,RFC 2460,#7C43B5,#7C43B5
ITU Q.811,RFC 2402,#7C43B5,#7C43B5
ITU Q.811,RFC 2406,#7C43B5,#7C43B5
ITU Q.811,RFC 1122,#7C43B5,#7C43B5
ITU Q.811,RFC 894,#7C43B5,#7C43B5
ITU Q.811,RFC 826,#7C43B5,#7C43B5
ITU Q.811,RFC 791,#7C43B5,#7C43B5
ITU Q.811,RFC 950,#7C43B5,#7C43B5
ITU Q.811,RFC 919,#7C43B5,#7C43B5
ITU Q.811,RFC 922,#7C43B5,#7C43B5
ITU Q.811,RFC 792,#7C43B5,#7C43B5
ITU Q.811,RFC 1112,#7C43B5,#7C43B5
ITU Q.811,ISO 10000-1,#7C43B5,#7C43B5
ITU Q.811,ISO 10000-2,#7C43B5,#7C43B5
ITU Q.811,ISO 7498-1,#7C43B5,#7C43B5
ITU Q.811,ISO 8802-3,#7C43B5,#7C43B5
ITU Q.811,ISO 8802-2,#7C43B5,#7C43B5
ITU Q.811,ISO 8348,#7C43B5,#7C43B5
ITU Q.811,ISO 8473,#7C43B5,#7C43B5
ITU Q.811,ISO 8473-2,#7C43B5,#7C43B5
ITU Q.811,ISO 8802,#7C43B5,#7C43B5
ITU Q.811,ISO 8473-3,#7C43B5,#7C43B5
ITU Q.811,ISO 8473-4,#7C43B5,#7C43B5
ITU Q.811,ISO 8473-5,#7C43B5,#7C43B5
ITU Q.811,ISO 7776,#7C43B5,#7C43B5
ITU Q.811,ISO 8880-3,#7C43B5,#7C43B5
ITU Q.811,ISO 8648,#7C43B5,#7C43B5
ITU Q.811,ISO 8208,#7C43B5,#7C43B5
ITU Q.811,ISO 8878,#7C43B5,#7C43B5
ITU Q.811,ISO 9577,#7C43B5,#7C43B5
ITU Q.811,ISO 2110,#7C43B5,#7C43B5
ITU Q.811,ISO 2593,#7C43B5,#7C43B5
ITU Q.811,ISO 9574,#7C43B5,#7C43B5
ITU Q.811,ISO 8072,#7C43B5,#7C43B5
ITU Q.811,ISO 8073,#7C43B5,#7C43B5
ITU Q.811,ISO 8881,#7C43B5,#7C43B5
ITU Q.811,ISO 9542,#7C43B5,#7C43B5
ITU Q.811,ISO 10589,#7C43B5,#7C43B5
ITU Q.811,ISO 10747,#7C43B5,#7C43B5
ITU Q.811,ISO 10022,#7C43B5,#7C43B5
ITU Q.811,ISO 11570,#7C43B5,#7C43B5
ITU Q.811,ISO 10177,#7C43B5,#7C43B5
ITU Q.811,ISO 10028,#7C43B5,#7C43B5
ITU Q.811,ISO 11577,#7C43B5,#7C43B5
ITU Q.811,ISO 11575,#7C43B5,#7C43B5
ITU Q.811,ISO 8886,#7C43B5,#7C43B5
ITU Q.811,ISO 4902,#7C43B5,#7C43B5
ITU Q.811,ISO 4903,#7C43B5,#7C43B5
ITU Q.812,ITU Q.812,#7C43B5,#7C43B5
ITU Q.812,ITU X.200,#7C43B5,#7C43B5
ITU Q.812,ITU M.3010,#7C43B5,#7C43B5
ITU Q.812,ITU X.224,#7C43B5,#7C43B5
ITU Q.812,ITU X.225,#7C43B5,#7C43B5
ITU Q.812,ITU X.216,#7C43B5,#7C43B5
ITU Q.812,ITU X.226,#7C43B5,#7C43B5
ITU Q.812,ITU X.209,#7C43B5,#7C43B5
ITU Q.812,ITU X.680,#7C43B5,#7C43B5
ITU Q.812,ITU X.681,#7C43B5,#7C43B5
